"S","X1","X2","pred","type"
"White",3.7,40,0.615222612751275,"factual"
"White",3.5,47,0.703870880828281,"factual"
"White",3.7,39,0.597818122124358,"factual"
"White",3.5,38,0.552151056683398,"factual"
"White",3.5,41,0.605438244454753,"factual"
"White",3.7,43,0.665550907708516,"factual"
"White",3.3,48,0.695224003997966,"factual"
"White",4,41,0.671146570681207,"factual"
"White",3.7,41,0.63233713411909,"factual"
"White",3.4,46,0.676081695157984,"factual"
"White",3.8,44,0.693834410028634,"factual"
"White",3.9,39,0.624914665585645,"factual"
"White",3.6,42,0.636025228800601,"factual"
"White",4,39,0.638186401389614,"factual"
"Black",3.2,33,0.419107364550535,"factual"
"White",3.6,43,0.652736745748042,"factual"
"White",3,43.5,0.580620491331141,"factual"
"White",3.1,45,0.62052246311069,"factual"
"White",3.4,39,0.556078824999321,"factual"
"White",2.5,43,0.500913509824993,"factual"
"White",3.8,44,0.693834410028634,"factual"
"White",3.7,40,0.615222612751275,"factual"
"White",3.4,48,0.707173702823612,"factual"
"White",3.2,41,0.56391289562021,"factual"
"White",3.6,47,0.715620230316184,"factual"
"White",3.6,41,0.618978939516006,"factual"
"White",3.6,44,0.669080187932691,"factual"
"White",3.4,44,0.643353312443824,"factual"
"White",3.5,48,0.718844352666102,"factual"
"White",3.7,39,0.597818122124358,"factual"
"White",3.5,46,0.688445587351109,"factual"
"White",3.8,44,0.693834410028634,"factual"
"Black",3.5,35,0.497638626587931,"factual"
"White",3.7,42,0.649124569175045,"factual"
"White",3.3,44,0.630161270362362,"factual"
"White",3.8,40.5,0.637106507540578,"factual"
"White",3.8,42,0.662003001961324,"factual"
"White",3.6,44,0.669080187932691,"factual"
"White",3.6,46,0.700546580702513,"factual"
"White",3.3,45,0.64699259230215,"factual"
"White",3.6,43,0.652736745748042,"factual"
"White",3.7,41,0.63233713411909,"factual"
"White",3.2,39,0.527767311720648,"factual"
"White",3.6,42,0.636025228800601,"factual"
"White",3.6,40,0.601634339149324,"factual"
"White",3.1,48,0.67052878291797,"factual"
"White",3.6,44,0.669080187932691,"factual"
"White",3.5,45,0.67259054648967,"factual"
"White",3.9,42,0.674645668327619,"factual"
"White",3.8,44,0.693834410028634,"factual"
"White",3.4,38,0.53800802758474,"factual"
"White",3.6,39,0.58403078599799,"factual"
"White",3.8,48,0.752102178284614,"factual"
"White",3.7,47,0.727084159085734,"factual"
"White",3.6,45,0.685025613303684,"factual"
"White",3.6,42,0.636025228800601,"factual"
"White",3.3,44,0.630161270362362,"factual"
"White",3.7,43,0.665550907708516,"factual"
"White",3.3,43,0.6130074506299,"factual"
"Black",3.1,33,0.405288194860655,"factual"
"White",3.6,39,0.58403078599799,"factual"
"White",2.9,36,0.430761068030133,"factual"
"Black",3.2,32,0.401462296594207,"factual"
"White",3.5,43,0.639697407636371,"factual"
"White",3.8,37,0.576286568050109,"factual"
"White",3.3,41,0.577885097013966,"factual"
"White",3.8,38,0.593990018036902,"factual"
"Black",3.5,37,0.534054343410414,"factual"
"White",3.5,42,0.622721083574673,"factual"
"White",3.9,42,0.674645668327619,"factual"
"White",3.6,41,0.618978939516006,"factual"
"White",3.9,41,0.658436774700696,"factual"
"White",3.6,40,0.601634339149324,"factual"
"White",4,35,0.568504694545037,"factual"
"White",3.7,46,0.712373929142159,"factual"
"White",3.5,41,0.605438244454753,"factual"
"White",3.5,43,0.639697407636371,"factual"
"White",3.8,39,0.61145249981723,"factual"
"White",3.9,42,0.674645668327619,"factual"
"White",3.7,39,0.597818122124358,"factual"
"White",3.2,46,0.650614903656736,"factual"
"White",3.6,41,0.618978939516006,"factual"
"Black",3.5,42,0.622721083574673,"factual"
"White",3.6,38,0.566210216015459,"factual"
"White",3.4,48,0.707173702823612,"factual"
"White",3.7,43,0.665550907708516,"factual"
"White",3.8,40,0.628633488925208,"factual"
"White",3.7,40,0.615222612751275,"factual"
"White",3.8,35,0.540330575034419,"factual"
"White",3.6,36,0.530096376158334,"factual"
"White",3.7,38,0.580163611501271,"factual"
"White",3.4,43,0.626448654949558,"factual"
"White",3.3,42,0.595568629705517,"factual"
"White",3.7,42,0.649124569175045,"factual"
"White",3.9,40,0.641849054106344,"factual"
"White",3.7,44,0.681585461156732,"factual"
"White",3.3,43,0.6130074506299,"factual"
"White",3.4,41,0.591733736634679,"factual"
"White",3.5,41,0.605438244454753,"factual"
"Black",3,38,0.481050870612872,"factual"
"Black",2.5,37,0.39317910921993,"factual"
"White",3.8,47,0.738254983604485,"factual"
"White",3.7,43,0.665550907708516,"factual"
"White",3.6,41,0.618978939516006,"factual"
"White",3.5,47,0.703870880828281,"factual"
"White",3.7,44,0.681585461156732,"factual"
"White",3.6,45,0.685025613303684,"factual"
"White",3.9,41,0.658436774700696,"factual"
"White",3.6,43,0.652736745748042,"factual"
"White",3.6,46,0.700546580702513,"factual"
"Black",3.4,36,0.501612947461833,"factual"
"White",3.5,40,0.587887642418485,"factual"
"White",3.5,44,0.656331423629036,"factual"
"White",3.7,42,0.649124569175045,"factual"
"Black",3,36,0.444799178964252,"factual"
"White",3.8,41,0.645495225568739,"factual"
"White",3.6,41,0.618978939516006,"factual"
"White",3.5,33,0.461247944523673,"factual"
"White",3.2,45,0.633858553368292,"factual"
"White",3.2,44,0.61677193203519,"factual"
"White",3.6,41.5,0.627541723128969,"factual"
"White",3.8,42,0.662003001961324,"factual"
"White",3.7,46,0.712373929142159,"factual"
"White",3.3,48,0.695224003997966,"factual"
"White",2.2,44,0.476385585815832,"factual"
"White",3.3,45,0.64699259230215,"factual"
"White",3.4,39,0.556078824999321,"factual"
"White",2.7,44,0.547523739510269,"factual"
"White",3.6,45,0.685025613303684,"factual"
"White",3.9,39,0.624914665585645,"factual"
"White",3.5,47,0.703870880828281,"factual"
"White",3.4,39,0.556078824999321,"factual"
"White",3.5,46,0.688445587351109,"factual"
"White",3.7,40.5,0.623818509293324,"factual"
"White",3.3,41,0.577885097013966,"factual"
"White",3.2,42,0.581758129116782,"factual"
"Black",3.1,34,0.422982584055501,"factual"
"White",3,41,0.535683829238259,"factual"
"White",3.6,42.5,0.644424991913004,"factual"
"White",3.7,40,0.615222612751275,"factual"
"White",3.8,45,0.709105633927716,"factual"
"White",4,40,0.654852537737786,"factual"
"White",3.5,42,0.622721083574673,"factual"
"White",3.8,38,0.593990018036902,"factual"
"White",3.6,39,0.58403078599799,"factual"
"White",3.5,48,0.718844352666102,"factual"
"White",3.9,44,0.705815537564428,"factual"
"White",3.5,40,0.587887642418485,"factual"
"White",3.7,40,0.615222612751275,"factual"
"White",3.1,44,0.603203083705181,"factual"
"White",3.6,44,0.669080187932691,"factual"
"White",2.6,42,0.496939205050104,"factual"
"White",3.5,43,0.639697407636371,"factual"
"White",3.6,44,0.669080187932691,"factual"
"White",3.5,42,0.622721083574673,"factual"
"White",3.5,48,0.718844352666102,"factual"
"White",4,44,0.717518695086106,"factual"
"White",3.6,46,0.700546580702513,"factual"
"White",3.1,45,0.62052246311069,"factual"
"White",3.6,43,0.652736745748042,"factual"
"White",3.9,45,0.720729693392763,"factual"
"White",3.5,44,0.656331423629036,"factual"
"Black",3.3,43,0.6130074506299,"factual"
"White",3.3,48,0.695224003997966,"factual"
"White",3.6,45,0.685025613303684,"factual"
"White",3.4,40,0.574002462289627,"factual"
"White",3.3,42,0.595568629705517,"factual"
"White",3.6,41,0.618978939516006,"factual"
"White",3.6,44,0.669080187932691,"factual"
"White",3.4,46,0.676081695157984,"factual"
"White",3.2,43,0.599391888065054,"factual"
"White",3.7,41,0.63233713411909,"factual"
"White",3.5,37,0.534054343410414,"factual"
"White",3.5,35,0.497638626587931,"factual"
"Black",2.6,34,0.355318930232773,"factual"
"White",3.2,46,0.650614903656736,"factual"
"White",3.9,40,0.641849054106344,"factual"
"White",3.1,41,0.549838475950257,"factual"
"White",4,39.5,0.646564004669393,"factual"
"White",3,46,0.624258650004598,"factual"
"White",3.7,46,0.712373929142159,"factual"
"White",3.7,42,0.649124569175045,"factual"
"White",3.1,45,0.62052246311069,"factual"
"White",3.5,40,0.587887642418485,"factual"
"White",3.7,37.5,0.571255776802075,"factual"
"White",3.2,43,0.599391888065054,"factual"
"White",3.6,45,0.685025613303684,"factual"
"White",3.5,35.5,0.506755332562382,"factual"
"White",3.8,34,0.522169570080528,"factual"
"White",3.5,41,0.605438244454753,"factual"
"White",3.4,45,0.659908278765269,"factual"
"White",3.5,45,0.67259054648967,"factual"
"White",3.5,47,0.703870880828281,"factual"
"White",4,37,0.603872533497508,"factual"
"White",3.8,41,0.645495225568739,"factual"
"White",2.8,44,0.56161282862586,"factual"
"White",3,45,0.607001794352818,"factual"
"White",3.8,42,0.662003001961324,"factual"
"White",3.8,45,0.709105633927716,"factual"
"White",3.9,39,0.624914665585645,"factual"
"White",4,44,0.717518695086106,"factual"
"White",3.4,44,0.643353312443824,"factual"
"White",3.2,45,0.633858553368292,"factual"
"White",3.4,44,0.643353312443824,"factual"
"White",3.5,48,0.718844352666102,"factual"
"White",3.9,46,0.735171446730742,"factual"
"White",3.7,43,0.665550907708516,"factual"
"White",3.8,44,0.693834410028634,"factual"
"White",3.5,46,0.688445587351109,"factual"
"Black",3.3,38,0.523803558716632,"factual"
"White",3.3,45,0.64699259230215,"factual"
"White",3.4,46,0.676081695157984,"factual"
"Black",3.6,36,0.530096376158334,"factual"
"White",3.6,42,0.636025228800601,"factual"
"White",3.5,38,0.552151056683398,"factual"
"White",3.9,40,0.641849054106344,"factual"
"Black",3.2,35,0.454981081922346,"factual"
"Black",3.3,36,0.487355724278539,"factual"
"Black",3.1,35,0.440876801003512,"factual"
"White",3.5,42,0.622721083574673,"factual"
"White",3.7,45,0.697201016400128,"factual"
"White",3.4,42,0.609229419220187,"factual"
"White",3.8,46,0.723918236036266,"factual"
"White",4,42,0.68703900026932,"factual"
"White",3.1,43,0.585621106632316,"factual"
"White",3.8,41.5,0.653795402164401,"factual"
"White",3.8,40,0.628633488925208,"factual"
"White",3.8,48,0.752102178284614,"factual"
"White",3.1,44,0.603203083705181,"factual"
"White",3.3,48,0.695224003997966,"factual"
"White",3.8,39,0.61145249981723,"factual"
"White",3.7,44,0.681585461156732,"factual"
"White",3.4,41,0.591733736634679,"factual"
"White",3.7,45,0.697201016400128,"factual"
"White",3.9,45,0.720729693392763,"factual"
"White",3.6,41,0.618978939516006,"factual"
"White",3.8,39,0.61145249981723,"factual"
"White",3.7,40,0.615222612751275,"factual"
"White",3.3,36,0.487355724278539,"factual"
"White",3.1,30,0.35382000960995,"factual"
"White",3.6,34,0.493664604085705,"factual"
"White",3.1,35,0.440876801003512,"factual"
"White",3,36,0.444799178964252,"factual"
"White",3,37,0.462875966847557,"factual"
"White",3.3,33,0.433054616331203,"factual"
"White",3,37,0.462875966847557,"factual"
"White",3.3,32,0.41524209895,"factual"
"White",3.4,35,0.483384803716502,"factual"
"White",2.7,35,0.385619533376739,"factual"
"White",3,33,0.391617494352566,"factual"
"White",3.1,29.5,0.345527283567045,"factual"
"White",3.1,23,0.247340074577083,"factual"
"White",2.9,36,0.430761068030133,"factual"
"White",3.1,33,0.405288194860655,"factual"
"White",3.1,37,0.477083513537084,"factual"
"White",3.6,33,0.475449753427593,"factual"
"White",2.4,36.5,0.371105609720203,"factual"
"White",3,32,0.374383872871304,"factual"
"White",3.2,30,0.366967134050042,"factual"
"White",3.1,36,0.458925946879031,"factual"
"White",3.1,37,0.477083513537084,"factual"
"White",3.3,31,0.397648365798661,"factual"
"White",2.6,34,0.355318930232773,"factual"
"White",2.3,32,0.286440864938493,"factual"
"White",2.5,39,0.428470486629252,"factual"
"White",2.9,38,0.466830651874872,"factual"
"White",3.1,37,0.477083513537084,"factual"
"White",2.3,35.5,0.341311893868939,"factual"
"White",3.2,32.5,0.410255959082888,"factual"
"White",2.5,36,0.37591922947303,"factual"
"White",2.1,39,0.373728808448066,"factual"
"White",2.3,35,0.333161179403473,"factual"
"White",2.9,35,0.412974171221164,"factual"
"White",3.3,35,0.469157965387343,"factual"
"White",2.5,40,0.446417250998638,"factual"
"White",2.7,37,0.420702795644605,"factual"
"White",2.9,34,0.395411552845123,"factual"
"White",3,37,0.462875966847557,"factual"
"White",2.7,36,0.403037161800583,"factual"
"White",2.6,41,0.478717764168285,"factual"
"White",3.1,32,0.387836487403616,"factual"
"White",3.6,42,0.636025228800601,"factual"
"White",2.5,40,0.446417250998638,"factual"
"White",3,39,0.499276060442295,"factual"
"White",2.9,37,0.448728446977779,"factual"
"White",2.3,36,0.349557485263133,"factual"
"White",2.9,37,0.448728446977779,"factual"
"White",3.3,34,0.451041859351661,"factual"
"White",2.9,39,0.485020618623244,"factual"
"White",3,36.5,0.453822353654572,"factual"
"White",3.3,34,0.451041859351661,"factual"
"White",2.7,36,0.403037161800583,"factual"
"White",3.1,35.5,0.449884882232991,"factual"
"White",3.2,31,0.384068940040249,"factual"
"White",3.4,33.5,0.4561402979051,"factual"
"White",2.8,39,0.47078950966977,"factual"
"White",3.1,38,0.495301854185185,"factual"
"White",2.4,38,0.39697842488855,"factual"
"White",2.6,37,0.406867866183623,"factual"
"White",3.1,34,0.422982584055501,"factual"
"White",3.7,38,0.580163611501271,"factual"
"White",2.6,37,0.406867866183623,"factual"
"White",3.3,35,0.469157965387343,"factual"
"White",2.5,35,0.358968818708684,"factual"
"White",3.5,31,0.425265657364707,"factual"
"White",2.4,33.5,0.321630688894655,"factual"
"White",3,35,0.426867304435433,"factual"
"White",2.5,38,0.410709930295138,"factual"
"White",2.5,36,0.37591922947303,"factual"
"White",3.7,32,0.471486621197402,"factual"
"White",3,35,0.426867304435433,"factual"
"White",3.1,30,0.35382000960995,"factual"
"White",3,35,0.426867304435433,"factual"
"White",3.5,34,0.479415980298587,"factual"
"White",2.5,35,0.358968818708684,"factual"
"White",2.7,40,0.474752045846114,"factual"
"White",2.5,36,0.37591922947303,"factual"
"White",2.6,36,0.389392675186821,"factual"
"White",3,31,0.357463038361473,"factual"
"White",3.8,39,0.61145249981723,"factual"
"White",3.2,34,0.43696178927944,"factual"
"White",3.4,35,0.483384803716502,"factual"
"White",2.5,36,0.37591922947303,"factual"
"White",3.2,36,0.47311904605934,"factual"
"White",3.6,28,0.386282584437243,"factual"
"White",3.2,31,0.384068940040249,"factual"
"White",3.7,37,0.562301530950507,"factual"
"White",2.6,37,0.406867866183623,"factual"
"White",3.5,33,0.461247944523673,"factual"
"Black",3.1,24,0.261166932869932,"factual"
"Black",3.2,25,0.287013049399648,"factual"
"White",2.2,45,0.494602483372665,"factual"
"White",3,34,0.40912563133109,"factual"
"White",3.2,31.5,0.392731601362588,"factual"
"White",3.1,32,0.387836487403616,"factual"
"White",2.7,42,0.511197219606734,"factual"
"White",2.7,39,0.456605731565135,"factual"
"White",3.1,40,0.531727566924005,"factual"
"White",3.1,33,0.405288194860655,"factual"
"White",2.6,35,0.372197062631052,"factual"
"White",2.9,38,0.466830651874872,"factual"
"White",2.8,38,0.452664125441741,"factual"
"White",3.3,34,0.451041859351661,"factual"
"White",2.9,36,0.430761068030133,"factual"
"White",2.5,40,0.446417250998638,"factual"
"White",3.2,37,0.49132824152379,"factual"
"White",3.6,31,0.43926287603666,"factual"
"White",3.4,40,0.574002462289627,"factual"
"White",3.4,39,0.556078824999321,"factual"
"White",2.9,39,0.485020618623244,"factual"
"White",3.1,34,0.422982584055501,"factual"
"White",3.2,40,0.545900581935466,"factual"
"White",2.9,36,0.430761068030133,"factual"
"White",3.1,28.3,0.326010974730434,"factual"
"White",3.2,34.5,0.445953679643122,"factual"
"White",2.6,36,0.389392675186821,"factual"
"White",2.5,39,0.428470486629252,"factual"
"White",3.1,35,0.440876801003512,"factual"
"White",2.7,35,0.385619533376739,"factual"
"White",2.9,36,0.430761068030133,"factual"
"White",3.3,31.5,0.406415212871786,"factual"
"White",3,36,0.444799178964252,"factual"
"White",3,37,0.462875966847557,"factual"
"White",3.4,40,0.574002462289627,"factual"
"White",3.3,31,0.397648365798661,"factual"
"White",3.1,31,0.370667879060328,"factual"
"White",3.3,29,0.363282008891917,"factual"
"White",2.6,37,0.406867866183623,"factual"
"White",2.2,38,0.370015471051892,"factual"
"White",3.1,35,0.440876801003512,"factual"
"White",2.8,35,0.399218248708075,"factual"
"White",3.2,35,0.454981081922346,"factual"
"White",3.7,29.7,0.429980020132921,"factual"
"Black",3.1,27,0.305530001934842,"factual"
"White",3.3,34,0.451041859351661,"factual"
"White",3,39,0.499276060442295,"factual"
"White",2.8,38,0.452664125441741,"factual"
"White",2.7,39,0.456605731565135,"factual"
"White",2.9,45,0.593315114623143,"factual"
"White",2.9,37,0.448728446977779,"factual"
"White",2.5,39,0.428470486629252,"factual"
"White",2.7,36,0.403037161800583,"factual"
"White",2.7,36,0.403037161800583,"factual"
"White",3.1,31,0.370667879060328,"factual"
"White",3.2,32,0.401462296594207,"factual"
"White",2.4,38,0.39697842488855,"factual"
"White",2.8,37,0.434663412755743,"factual"
"White",2.9,41,0.521471460094927,"factual"
"White",2.9,35,0.412974171221164,"factual"
"White",2.7,40,0.474752045846114,"factual"
"White",2.3,33,0.301577723724087,"factual"
"White",2.3,42,0.454287397777173,"factual"
"White",3.5,41,0.605438244454753,"factual"
"White",3,33,0.391617494352566,"factual"
"White",3,37,0.462875966847557,"factual"
"White",3,35,0.426867304435433,"factual"
"White",2.5,37,0.39317910921993,"factual"
"White",3.4,33,0.447108763724231,"factual"
"White",2.6,41,0.478717764168285,"factual"
"White",2.6,36,0.389392675186821,"factual"
"White",3.3,30,0.380315254015549,"factual"
"White",3.6,39,0.58403078599799,"factual"
"White",2.5,37,0.39317910921993,"factual"
"White",3.2,33,0.419107364550535,"factual"
"White",3.2,38,0.509560475714433,"factual"
"White",3.1,34,0.422982584055501,"factual"
"White",3.4,33,0.447108763724231,"factual"
"White",3.5,32,0.443182276545376,"factual"
"White",3.1,32,0.387836487403616,"factual"
"White",3,35,0.426867304435433,"factual"
"White",3.1,31,0.370667879060328,"factual"
"White",3,34,0.40912563133109,"factual"
"White",3,35,0.426867304435433,"factual"
"White",2.2,36,0.33670233453748,"factual"
"White",3.8,42,0.662003001961324,"factual"
"White",3.4,43,0.626448654949558,"factual"
"White",3.6,47,0.715620230316184,"factual"
"White",3.8,40,0.628633488925208,"factual"
"White",3.7,47,0.727084159085734,"factual"
"White",3.3,39,0.541956936892089,"factual"
"White",3,46,0.624258650004598,"factual"
"White",3.8,37,0.576286568050109,"factual"
"White",4,35,0.568504694545037,"factual"
"White",3.9,42,0.674645668327619,"factual"
"White",3.6,45,0.685025613303684,"factual"
"White",3.7,39,0.597818122124358,"factual"
"White",3.6,40.5,0.610341532753155,"factual"
"White",3.6,44,0.669080187932691,"factual"
"White",3.6,42,0.636025228800601,"factual"
"White",3.6,39,0.58403078599799,"factual"
"White",3.2,43,0.599391888065054,"factual"
"White",3.6,45,0.685025613303684,"factual"
"White",3.7,45,0.697201016400128,"factual"
"White",3.4,44,0.643353312443824,"factual"
"White",3.1,42,0.567818250843756,"factual"
"White",3.9,38,0.607669003663033,"factual"
"White",4,32,0.514231582232404,"factual"
"White",3.6,38,0.566210216015459,"factual"
"White",3.9,40,0.641849054106344,"factual"
"White",3.4,42,0.609229419220187,"factual"
"White",3.5,45,0.67259054648967,"factual"
"White",3.9,45,0.720729693392763,"factual"
"White",3.2,41,0.56391289562021,"factual"
"Black",3,38,0.481050870612872,"factual"
"White",3.4,35,0.483384803716502,"factual"
"White",3.7,41,0.63233713411909,"factual"
"White",3.6,42,0.636025228800601,"factual"
"White",3.4,44,0.643353312443824,"factual"
"White",3.8,38,0.593990018036902,"factual"
"White",3,44,0.589473582472475,"factual"
"White",3.8,42,0.662003001961324,"factual"
"White",3.4,42,0.609229419220187,"factual"
"White",3.8,44,0.693834410028634,"factual"
"White",3.2,47,0.667007263100421,"factual"
"White",3.9,47,0.749126336280572,"factual"
"White",3.5,44,0.656331423629036,"factual"
"White",3.8,35,0.540330575034419,"factual"
"White",3.9,40,0.641849054106344,"factual"
"White",3.6,46,0.700546580702513,"factual"
"White",3.6,41,0.618978939516006,"factual"
"White",3.7,46,0.712373929142159,"factual"
"White",3.7,47,0.727084159085734,"factual"
"White",3.7,44,0.681585461156732,"factual"
"White",3.9,46,0.735171446730742,"factual"
"White",3.9,47,0.749126336280572,"factual"
"Black",2.7,41,0.492965287016532,"factual"
"White",3.6,38,0.566210216015459,"factual"
"White",3.7,39,0.597818122124358,"factual"
"White",3.4,41,0.591733736634679,"factual"
"White",3.8,44,0.693834410028634,"factual"
"White",3.3,44,0.630161270362362,"factual"
"White",3.3,47,0.679553353689701,"factual"
"White",4,38,0.621181043376469,"factual"
"White",3.5,43,0.639697407636371,"factual"
"White",3.6,45,0.685025613303684,"factual"
"White",3.6,48,0.730227306603347,"factual"
"White",3.3,48,0.695224003997966,"factual"
"White",3.7,45,0.697201016400128,"factual"
"White",2.6,40,0.460552779601483,"factual"
"White",3.5,41,0.605438244454753,"factual"
"White",3.6,42,0.636025228800601,"factual"
"Black",3.4,31,0.411387235450285,"factual"
"White",3.5,42,0.622721083574673,"factual"
"White",3.3,44,0.630161270362362,"factual"
"White",3.7,44,0.681585461156732,"factual"
"Black",3.1,39,0.51353267929919,"factual"
"White",3.7,42,0.649124569175045,"factual"
"White",3.4,43,0.626448654949558,"factual"
"White",3.5,36,0.515867548210119,"factual"
"White",3.3,37,0.505587064529103,"factual"
"White",3.2,36,0.47311904605934,"factual"
"White",2.6,36,0.389392675186821,"factual"
"White",3.5,34.5,0.488523490489837,"factual"
"White",3,35,0.426867304435433,"factual"
"White",3.2,35,0.454981081922346,"factual"
"White",2.7,35,0.385619533376739,"factual"
"White",4,27,0.423665577518553,"factual"
"White",3.4,39,0.556078824999321,"factual"
"White",3,38,0.481050870612872,"factual"
"White",3,30.7,0.352453136789487,"factual"
"White",3.2,33,0.419107364550535,"factual"
"White",3.2,37.5,0.500444506379534,"factual"
"White",3.2,35,0.454981081922346,"factual"
"White",3.5,31.5,0.43420247351827,"factual"
"White",3,42,0.553770135041589,"factual"
"White",3.9,31,0.481749344809023,"factual"
"White",2.9,32,0.361122614201335,"factual"
"White",3.3,39,0.541956936892089,"factual"
"White",3.5,35,0.497638626587931,"factual"
"White",3.1,38,0.495301854185185,"factual"
"White",3.1,37,0.477083513537084,"factual"
"White",3.8,36,0.558385095808166,"factual"
"White",3.5,40,0.587887642418485,"factual"
"White",3.1,36,0.458925946879031,"factual"
"White",3,36,0.444799178964252,"factual"
"White",3.3,37,0.505587064529103,"factual"
"White",3,38.5,0.490160195896551,"factual"
"White",3.4,41,0.591733736634679,"factual"
"White",3.4,36,0.501612947461833,"factual"
"White",3.6,39,0.58403078599799,"factual"
"White",3.3,36,0.487355724278539,"factual"
"White",3.2,37,0.49132824152379,"factual"
"White",3.5,34,0.479415980298587,"factual"
"White",3.4,37,0.519836804759963,"factual"
"White",3.7,33.5,0.498807057855221,"factual"
"White",3.5,37,0.534054343410414,"factual"
"White",3.4,30.5,0.402585877603707,"factual"
"White",3.5,37,0.534054343410414,"factual"
"White",2.9,42,0.539635605580718,"factual"
"White",3,37,0.462875966847557,"factual"
"White",3.4,34,0.465200767024579,"factual"
"White",3,37,0.462875966847557,"factual"
"Black",2.7,26,0.245604015585953,"factual"
"White",2.9,33.5,0.386727423550424,"factual"
"White",2.6,36,0.389392675186821,"factual"
"White",2.7,40,0.474752045846114,"factual"
"White",3.2,35,0.454981081922346,"factual"
"White",3.2,33,0.419107364550535,"factual"
"White",3.1,36.5,0.46799413456167,"factual"
"White",3.2,42,0.581758129116782,"factual"
"White",3.8,33,0.503949764015785,"factual"
"White",3.2,38,0.509560475714433,"factual"
"Black",2.7,23,0.207344326942048,"factual"
"White",3.5,33,0.461247944523673,"factual"
"White",3,40,0.517503174174708,"factual"
"White",3.5,35,0.497638626587931,"factual"
"White",2.8,41,0.507224245215909,"factual"
"White",3.4,28,0.359612867581487,"factual"
"White",3.5,33,0.461247944523673,"factual"
"White",3.3,39,0.541956936892089,"factual"
"White",3.1,40,0.531727566924005,"factual"
"White",3.5,36,0.515867548210119,"factual"
"White",2.7,32,0.335241109633939,"factual"
"White",3.1,39,0.51353267929919,"factual"
"White",3.4,36,0.501612947461833,"factual"
"White",3.2,35,0.454981081922346,"factual"
"White",3.1,36,0.458925946879031,"factual"
"White",2.8,33,0.364798384575058,"factual"
"White",3.3,39,0.541956936892089,"factual"
"White",3.3,37,0.505587064529103,"factual"
"White",3.2,35,0.454981081922346,"factual"
"White",3.2,38,0.509560475714433,"factual"
"White",3.4,32,0.429155750830813,"factual"
"White",3.5,33.5,0.470322131791057,"factual"
"White",3.6,45,0.685025613303684,"factual"
"White",3.1,42,0.567818250843756,"factual"
"White",3.7,36,0.544276448099121,"factual"
"White",3.2,35,0.454981081922346,"factual"
"White",3.7,37,0.562301530950507,"factual"
"White",3.9,42,0.674645668327619,"factual"
"White",2.6,33,0.338793140356726,"factual"
"White",3,29,0.324697550393184,"factual"
"Black",2.9,28,0.296870867749686,"factual"
"White",3.2,40,0.545900581935466,"factual"
"White",3.8,42,0.662003001961324,"factual"
"White",3.6,30.5,0.430301117247865,"factual"
"White",2.9,39,0.485020618623244,"factual"
"White",3.3,37,0.505587064529103,"factual"
"White",3.1,36,0.458925946879031,"factual"
"White",2.8,39,0.47078950966977,"factual"
"White",3.1,39,0.51353267929919,"factual"
"White",2.9,42,0.539635605580718,"factual"
"White",3.3,32,0.41524209895,"factual"
"White",2.4,37,0.379656109412588,"factual"
"White",3.2,32,0.401462296594207,"factual"
"White",3,33,0.391617494352566,"factual"
"White",2.9,40,0.50325035817474,"factual"
"White",2.8,42,0.525437037928106,"factual"
"White",3,31,0.357463038361473,"factual"
"White",3.5,37,0.534054343410414,"factual"
"White",3.6,36,0.530096376158334,"factual"
"White",3,36,0.444799178964252,"factual"
"White",3.1,38,0.495301854185185,"factual"
"White",2.9,37,0.448728446977779,"factual"
"White",3.5,31,0.425265657364707,"factual"
"Black",2.3,23,0.172335189731533,"factual"
"White",3.4,47,0.691845131980361,"factual"
"White",2.7,45,0.565522911770232,"factual"
"White",3.7,35,0.526134619767263,"factual"
"White",2.9,36,0.430761068030133,"factual"
"White",2.7,23.7,0.215860911900471,"factual"
"White",3.5,35,0.497638626587931,"factual"
"White",2.8,46,0.597145266335356,"factual"
"White",3,37,0.462875966847557,"factual"
"White",3.5,33,0.461247944523673,"factual"
"White",3.6,32,0.457299989241823,"factual"
"White",2.9,37,0.448728446977779,"factual"
"White",3.1,35,0.440876801003512,"factual"
"White",3.4,32.5,0.438111999862507,"factual"
"White",3.6,39,0.58403078599799,"factual"
"White",3.1,32.5,0.396529418462198,"factual"
"White",2.7,36,0.403037161800583,"factual"
"White",3.6,34,0.493664604085705,"factual"
"White",3.1,36,0.458925946879031,"factual"
"White",3.4,43,0.626448654949558,"factual"
"White",3.1,34,0.422982584055501,"factual"
"White",3.3,31,0.397648365798661,"factual"
"White",2.3,39,0.400790205540623,"factual"
"White",3,39,0.499276060442295,"factual"
"White",3,40,0.517503174174708,"factual"
"White",3.3,34,0.451041859351661,"factual"
"White",3.7,38,0.580163611501271,"factual"
"White",3.1,39,0.51353267929919,"factual"
"White",3.7,32,0.471486621197402,"factual"
"White",3,36,0.444799178964252,"factual"
"White",3.7,33,0.489691381982672,"factual"
"White",3.5,28,0.372851040646551,"factual"
"White",2.9,37,0.448728446977779,"factual"
"White",3.4,32,0.429155750830813,"factual"
"White",2.9,35,0.412974171221164,"factual"
"White",2.7,40,0.474752045846114,"factual"
"White",2.9,37,0.448728446977779,"factual"
"White",2.8,35,0.399218248708075,"factual"
"White",3.9,31,0.481749344809023,"factual"
"White",2.8,30.3,0.320488507102123,"factual"
"White",3.5,44,0.656331423629036,"factual"
