X1,X2
2.2,20.5
2.7,18.0
2.2,20.5
2.7,25.0
2.8,18.0
2.2,31.0
1.9,37.0
2.4,28.3
2.0,35.0
2.4,24.0
2.9,24.7
2.682917316692699,23.41957878315111
2.1,23.0
2.6257410296411936,27.0
3.4,18.0
2.3,26.0
2.694831829368337,33.00000000000003
2.9,18.0
2.5,20.0
2.4,31.0
2.6,25.0
2.5,23.0
2.9,27.0
2.2,32.0
2.3,25.0
2.8,25.0
3.1,20.0
2.2268330733229225,33.73166926677078
3.5070112113754495,36.50921520371895
2.8,24.0
2.1,15.0
2.9,21.0
2.4,28.0
2.1,21.0
2.8,27.0
2.1,29.0
2.1192667706715387,21.0
2.6,29.0
3.4,28.0
3.5,21.0
2.7,26.0
2.0,31.0
2.3999999999999995,27.682683307332162
2.1,25.0
3.0,21.0
3.0,11.0
2.3,23.0
2.5,25.0
2.2,22.0
2.2,28.0
3.0,32.0
2.4,27.7
2.4,24.0
2.9,22.0
2.0,35.0
2.5,25.5
2.3,23.0
3.4,19.0
3.6,23.5
2.978966365873665,33.99999999999998
3.1,28.0
2.3,32.0
3.1,16.0
2.0,32.5
2.7,26.737129485179402
2.6,22.0
2.9,21.5
2.5,25.0
2.6140442986054615,32.36877221766432
2.0,28.0
2.3,27.0
3.1,24.0
2.6,24.0
2.5,29.0
2.3,29.5
2.5,23.0
2.4,20.3
2.2,28.0
2.4,29.5
4.0,23.0
2.456084243369795,26.43915756630205
2.5,29.0
2.8,29.0
3.0,35.0
2.1,15.0
2.3,28.737129485179416
2.4,25.0
3.2,18.0
2.5,25.0
2.7,23.3
2.6,23.0
3.1,16.0
2.4,29.0
2.8,23.0
2.6,24.0
3.1,22.0
3.2,18.0
2.5,30.0
2.8,24.0
2.7,27.0
2.8,23.0
2.4,29.5
2.5,29.0
2.6,18.0
2.1,32.0
2.7,27.0
2.3,35.0
3.0,23.5
3.5579327317473357,30.247596390484016
2.7,22.0
3.200000000000003,30.210336341263357
3.0,24.0
2.9,20.5
2.8,21.0
2.815865463494667,34.06310090237899
2.6,22.0
2.4,27.0
3.3783647798742025,39.96193601312545
2.6,22.5
2.3,23.0
3.4,18.0
2.4,23.0
2.2,20.0
3.6,17.5
2.1,29.0
2.3,27.0
2.6525741029641203,21.999999999999996
2.5,29.0
2.4,24.0
2.1,30.0
3.3,18.0
2.4,29.0
2.0,31.0
2.6,25.0
2.6,29.0
2.3,24.7
2.1,27.0
2.6,25.0
2.1,22.5
2.5,25.0
2.1,21.0
2.9,26.0
2.4,25.0
2.9,25.0
3.2,14.5
2.1,30.0
2.8,24.0
2.3,15.7
2.1,18.3
3.4,23.5
2.2,31.0
3.1,25.0
3.3,27.5
2.6981569592562185,33.021033634126304
2.4,27.0
2.1,29.0
2.3,25.0
2.1,28.0
2.3,28.0
2.9,26.0
2.9,23.0
3.0,24.0
2.3891575663026465,15.131435257410294
3.1,26.0
2.6,25.0
2.6,26.0
3.6,17.5
2.8,20.5
2.1,25.0
3.2,21.0
2.4,25.0
2.6,22.0
3.4,28.5
2.7,23.0
2.5,28.5
2.3,26.0
2.9,27.0
2.3,23.0
2.8,22.0
2.5,25.0
2.629887886245561,34.85424665025983
2.9,25.0
2.1,21.0
2.5,26.035101404056753
2.6,28.0
2.3,26.0
2.4,22.3
2.1,25.0
2.6,24.0
2.4,20.3
2.5,27.0
3.2,21.0
3.0,24.0
2.7,20.0
2.87371294851794,23.631435257410303
2.5,27.0
2.3,23.0
2.9,26.0
2.6,23.0
2.5211388455538173,21.0
2.9,23.0
2.3,29.5
2.5,22.0
2.4,25.0
2.3,23.0
3.2,22.0
2.7,23.0
2.3,25.0
3.5000000000000027,32.15424665025981
3.5070112113754424,33.07011211375441
2.9467596390483486,29.084134536505353
2.3,27.0
2.4,28.0
2.4,30.0
2.7,24.0
2.5,33.0
3.0,20.0
3.0,24.0
3.3,37.0
3.5,39.0
3.1,35.0
2.7,36.0
3.4,39.0
3.3,30.0
3.049078479628111,45.000000000000014
3.4,30.0
3.5,34.0
3.5,33.0
3.2,34.0
3.5,32.0
3.4,37.0
3.8,30.394305772230894
3.0,38.0
3.8118184304074383,41.00000000000002
3.5,33.0
3.614782608695654,40.000000000000014
2.9,34.0
2.9,37.0
3.885977577249112,42.000000000000014
3.4,30.0
3.3,34.474258970358804
2.8,30.0
3.4,38.0
3.5,38.5
2.9,34.0
2.2,40.0
2.9,39.0
3.4,31.0
3.3,34.0
2.8,33.0
2.9,42.0
3.4,32.0
3.0,40.0
3.421138845553821,27.0
3.7,29.0
3.2,37.0
3.152574102964119,33.474258970358804
3.5,34.0
2.8,42.0
3.1,30.0
3.2,46.0
3.3,43.0
2.5,33.0
2.8,40.0
3.1,34.0
3.9051681706316668,47.000000000000014
3.3,38.0
3.6,36.0
3.0,33.0
3.3,28.0
3.3,32.0
2.9,42.0
3.5,31.0
3.1,29.0
3.1,33.0
3.4,36.0
2.7,42.0
3.9,33.0
3.3,33.0
2.9,40.0
3.5,37.0
3.7,31.0
3.1,34.0
3.9,31.0
3.657932731747336,41.000000000000014
3.2,37.0
2.5,37.0
2.5,39.0
3.07371294851794,31.0
2.2,36.0
3.6,38.0
3.5,32.0
3.0,43.0
2.7,33.0
3.0,42.0
3.1,33.0
3.2,37.0
2.9,37.0
3.0,43.0
3.5,31.0
2.9,40.0
3.5,37.0
3.9439103089964465,42.000000000000014
3.1,34.0
2.8,37.0
3.5,32.5
3.3,35.0
3.3,38.0
3.0,40.5
2.8,39.0
3.3,36.0
3.3,33.0
2.8,31.0
3.1,34.0
3.2,32.0
2.5,47.0
3.3,38.0
3.2,39.0
3.5,34.0
3.5,38.0
3.1,30.0
3.2474258970358805,30.262870514820595
3.3,43.0
3.0,41.0
3.2,39.0
3.1,34.0
2.8,37.0
3.3,36.0
2.8,36.0
3.5682690730106663,41.000000000000014
3.3,31.0
2.5,28.0
3.5420672682526684,39.9649439431228
3.1,36.0
3.6,29.0
2.9,34.0
3.6,30.0
3.792988788624557,43.63051681706321
3.0,35.0
3.431435257410298,34.7371294851794
3.1,33.0
3.5,33.0
3.3,32.0
3.9,27.0
3.2,40.0
3.1,33.0
3.0,36.0
3.6,30.0
3.5,35.0
3.4,31.0
2.6,41.0
3.1,33.0
3.907011211375446,47.000000000000014
3.3,29.5
2.8,42.0
3.4,36.0
3.6,32.0
3.5,32.0
3.6,26.0
3.3,27.0
3.5,29.0
3.0,36.0
2.8,35.0
3.2,34.0
3.7,32.5
3.3,38.0
2.7,36.0
3.0,34.0
3.1,33.0
3.457932731747335,44.000000000000014
3.0490784796281116,43.743779053869304
3.2,41.0
3.4,36.0
3.2,33.0
2.9,42.0
3.3,37.0
3.3,39.0
3.7,33.0
3.3,36.0
2.9,40.0
3.7000000000000015,43.000000000000014
3.1,32.0
3.0000000000000004,38.0
3.1,34.0
3.4631009023790007,43.00000000000003
3.5,33.0
3.2,33.0
3.3,24.0
2.5,39.0
2.7,38.0
3.1,34.0
3.2,34.0
3.1577223088923576,40.0
2.7,42.0
1.9,37.0
2.7,40.0
3.0,30.0
2.3,37.0
3.4,39.0
3.7,31.0
2.9,42.0
3.0,31.0
2.9,40.0
3.5,32.5
2.8,34.0
2.7,35.0
3.5660650806672147,41.82471971561391
2.5,34.0
3.1,35.0
3.4628705148205965,32.0
3.4,39.0
3.8,32.5
3.0,34.0
3.6,29.5
3.3,30.0
3.0,44.0
3.8,38.0
3.1,32.0
3.4,32.0
2.5,38.0
3.2,37.0
2.3,35.0
3.1,36.0
3.3,38.0
3.0,35.0
3.1,46.0
3.9,37.0
3.0000000000000004,40.95943837753495
2.4,39.0
3.2,37.0
3.7,38.0
3.2,38.0
3.7538856986601052,48.000000000000014
2.7,42.0
3.2,39.0
3.0,32.0
2.8,35.0
3.2,33.0
3.2,38.0
2.8,40.0
2.7,36.0
3.2,33.0
3.1,28.0
3.1,26.0
3.0383811867651094,41.52584085315834
2.6,41.0
3.7,32.0
2.7,33.0
3.752574102964119,32.0
2.3,40.0
3.1,40.0
3.2,34.0
2.4108424336973413,39.108424336973414
3.137753510140233,32.0
3.4,29.0
2.7,36.0
3.4,39.0
3.1,27.0
3.5,25.0
3.07371294851794,33.0
2.9,39.0
2.9,39.0
2.9,42.0
3.9,28.0
3.5,33.0
2.3,37.0
2.4,39.0
3.2,34.0
3.5,38.5
3.7,31.0
3.9,37.0
3.0,38.0
2.7,39.0
2.97371294851794,38.0
3.0,43.0
3.4,40.0
3.5,36.0
3.5,37.0
2.9,40.0
3.646683073557565,44.00000000000002
2.8,39.0
2.8,41.0
3.835285753349738,43.00000000000003
3.1,34.0
3.1,29.0
3.7,32.0
3.728044845501779,42.03505605687724
3.6036860814875595,43.00000000000002
3.5981569592562224,42.070112113754455
3.0,34.0
3.4,39.0
2.9,34.0
3.2,41.0
3.5,35.0
2.6,36.0
3.3,34.0
3.5,32.0
3.3,43.0
2.5,38.0
2.8,42.0
3.6,31.0
3.4,37.0
3.0,33.0
3.4,39.0
3.8,38.0
3.2,33.0
3.6,31.0
3.4,32.0
2.9,27.0
2.6,21.0
3.3,25.0
2.7,27.0
2.7,28.0
2.6,29.0
3.0,24.0
2.6,28.5
2.8,23.0
3.0,26.0
2.4,27.0
2.6,24.0
2.7,20.0
3.2,14.5
2.5,27.0
2.7,23.5
2.7,29.0
3.4,23.5
2.1,28.0
2.7,22.5
2.7,20.5
2.7,28.0
2.7,28.0
2.9,21.5
2.3,25.0
1.9,22.5
2.0,31.5
2.5,29.0
2.7,29.0
2.1,27.0
2.8,23.0
2.2,28.0
1.8,31.0
1.8,26.5
2.5,27.0
2.9,27.0
2.1,32.0
2.4,28.0
2.5,25.0
2.6,29.0
2.4,27.5
2.3,34.0
2.7,23.0
3.1,35.0
2.2,32.0
2.6,31.5
2.5,29.0
2.1,27.5
2.5,29.0
2.9,25.000000000000004
2.5,30.284711388454824
2.6,28.0
2.9,25.5
2.3,27.7
2.7,27.0
2.8,22.0
3.0,24.5
2.4,30.0
2.7,30.0
2.1,29.0
2.3,28.0
2.6,25.0
3.4,29.0
2.3,29.0
2.9,26.0
2.2,26.5
3.1,22.0
2.1255850234021234,24.089547581907432
2.6,27.0
2.3,30.0
2.3,27.7
3.3,23.0
2.6,26.0
2.6,21.0
2.6,26.0
3.1,25.0
2.2,26.5
2.4,32.0
2.2,28.0
2.3,27.0
2.6,21.5
3.6,31.0
2.7,25.0
3.0,26.0
2.2,28.0
2.8,27.0
3.5,18.5
2.7,22.0
3.5,29.0
2.3,29.0
3.3,24.0
3.384134536505342,33.00000000000009
3.4999999999999956,33.99999999999996
2.0,40.0
2.5,25.5
2.8,22.0
2.7,23.0
2.3,34.0
2.2840093603744225,30.239859594383663
2.7,32.0
2.8,24.0
2.3,26.0
2.5,30.0
2.4,30.0
2.9,25.0
2.5,27.0
2.1,32.0
2.8,28.0
3.3,22.0
3.0,32.0
3.1,31.0
2.5,32.0
2.6,25.5
2.8,32.0
2.5,27.0
3.0,19.0
2.8,26.0
2.3,27.7
2.0,31.5
2.7,27.0
2.3,26.0
2.5,27.0
2.9,22.0
2.6,28.0
2.6,29.0
3.1,32.0
2.9,22.0
2.6,21.5
2.8,20.0
2.3,28.731669266770787
2.1,30.0
2.7,27.0
2.4,26.0
2.8,26.5
3.2525741029641178,20.0
3.457932731747334,35.92988788624555
3.0,25.0
2.6,31.0
2.4,29.0
2.2,31.5
2.3,39.0
2.5,28.5
2.1,31.0
2.3,27.7
2.4,28.0
2.6,21.5
2.8,22.5
2.1,29.0
2.4,29.0
2.5,33.0
2.5,26.0
2.4,32.0
2.1,23.5
2.1474258970358804,35.0
3.0,33.0
2.6,23.5
2.6,29.0
2.6,26.0
2.2,28.0
3.1,24.0
2.3,33.0
2.3,27.262870514820616
2.9,21.0
3.3,30.0
2.2,29.0
2.9,23.5
2.8,29.0
2.6,25.0
3.2,24.0
3.1,23.0
2.7,22.5
2.6,26.0
2.6,22.0
2.5,25.5
2.6,26.52574102964123
2.1,28.0
3.3,34.0
2.9,36.0
2.9,42.0
3.5,32.0
3.0,42.0
2.9,30.0
2.4,40.0
3.6,29.0
4.0,27.0
3.5,34.0
3.4,39.0
3.5,30.0
3.3,32.5
3.2,38.0
3.1,35.0
3.3,31.0
2.7,36.0
3.4,39.0
3.4,39.0
2.9,38.0
2.6,35.0
3.7,29.0
4.0,23.0
3.3,29.0
3.7,32.5
2.9,35.0
3.1,39.0
3.7,39.0
2.7,33.0
3.440946130708233,44.000000000000014
3.0,26.0
3.3,33.0
3.1,35.0
2.9,37.0
3.6,29.5
2.5,37.0
3.2,34.0
3.0,35.0
3.5,37.0
2.5,42.0
3.5,42.0
3.2,37.0
3.6,26.0
3.6,32.0
2.9,40.0
3.2,33.0
3.0,40.5
3.0,41.051482059282385
3.4,37.0
3.5,40.0
3.5,42.0
3.3000000000000007,46.350943396226434
3.3,29.5
3.5,31.0
2.9,33.0
3.5,37.0
2.9,38.0
2.7,41.0
3.8,30.0
3.0,35.0
3.2,39.0
3.1,46.0
2.8,42.0
3.4,39.0
2.3,32.0
3.0,33.0
3.1,34.0
3.6734372436423315,39.000000000000014
3.0,35.0
2.8,37.0
3.4,38.0
3.500000000000001,45.000000000000014
3.1,35.0
2.94742589703588,35.26287051482059
3.1,27.0
2.9,28.0
2.878315132605323,27.0
2.3,27.0
3.1,26.0
2.6,26.0
2.9,26.0
2.3,26.0
3.7,18.0
3.0,31.0
2.6,29.788611544461794
2.5,21.0
2.9,24.0
2.8,29.0
2.853666146645838,26.73166926677081
3.1,22.0
2.5,34.0
3.7,22.0
2.5,23.0
2.9,31.0
3.1531201248049827,26.46879875195017
2.7,29.0
2.7,28.0
3.6,27.5
3.2,32.0
2.7,28.0
2.7,28.0
2.9,29.0
2.6,30.0
3.0,33.0
3.0,28.0
3.3,31.0
2.9,27.0
2.8,29.0
3.3,25.0
3.0,28.0
3.5,24.0
3.1,28.0
3.1,21.0
3.2,28.0
2.5,35.0
2.6,28.5
3.1,25.5
2.6,29.0
3.0929887886245573,34.719551544982245
2.6,24.7
2.3,28.0
2.4,32.0
2.8,26.0
2.8,24.0
2.7,28.0
2.7,34.0
3.6,23.5
2.8,30.0
3.08117035821712,32.17528028438613
3.3,23.5
2.6,32.5
3.1,26.0
2.3,34.0
3.2891575663026624,19.0
3.3,24.0
2.9,30.0
2.7,32.0
3.1,28.0
2.3,23.0
2.7,30.0
3.1,28.0
2.8,26.0
2.7,28.0
2.6,24.0
2.9,31.0
2.9,29.0
2.9,26.0
2.7,29.5
3.0,22.5
3.3,24.0
3.4,39.0
2.6,34.0
3.5,27.0
2.8,26.0
3.4,29.0
3.4,35.0
2.4,24.0
2.5,20.0
3.2996609242548436,36.789663658736686
2.8,32.0
3.2,35.0
3.5,21.0
2.5,30.0
2.9,29.0
2.7,28.0
2.4,31.0
2.7,30.0
2.5,34.5
2.8,23.0
2.1,28.5
2.8,23.0
2.6,24.0
2.5,32.0
2.4,35.0
2.6,22.0
3.1,28.0
3.3,27.0
2.7,28.0
2.7,29.5
2.5,29.0
3.2,22.0
2.6391030899644496,32.351359037462366
2.8,42.0
2.2,40.0
3.5,26.0
2.5,27.0
2.1,15.0
3.2,26.5
2.3,40.0
2.6,29.0
3.2,24.0
3.3,22.5
2.5,28.5
2.7,27.0
3.0,23.0
3.3,31.0
2.7,23.0
2.4,28.0
3.3,25.0
2.7,28.0
2.9,36.0
2.6,25.0
2.9,22.0
1.9,31.5
2.6,31.0
2.6,32.0
2.9,25.0
3.4,30.0
2.7,31.0
3.4,23.0
2.6,28.0
3.5,24.0
3.4,19.0
2.5,29.0
3.0,22.5
2.5,26.0
2.3,32.0
2.5,29.0
2.5,26.0
3.7,22.0
2.3,21.0
3.2,38.0
2.4,26.0
3.1262870514820595,39.0
2.6,32.0
3.2,32.0
2.7,31.0
3.3,22.0
2.4,30.0
3.5,30.0
2.6,26.0
2.7,30.0
3.3,24.0
2.8,26.0
2.8,30.0
2.8,29.0
3.6,25.0
3.6262870514820618,17.0
2.7412636505465637,25.288845553825944
2.7,29.0
2.6,26.0
2.8,30.0
2.7,28.0
2.8,27.0
2.8,31.0
3.5,28.0
2.8,26.0
2.4,37.0
2.9,27.0
2.5,38.0
3.0,26.0
2.6,18.0
2.6,31.5
2.9,29.0
2.885977577249112,37.33573967733116
2.80514820592824,29.525741029641203
3.5,22.0
2.5,30.0
2.7,29.5
3.1,26.0
3.2,23.0
2.6,34.5
3.1,29.0
2.8,35.0
2.5,28.0
2.7,28.0
2.8,28.0
3.1,28.0
3.3,27.0
3.2,28.0
3.1,20.0
2.8,31.0
3.0,30.0
3.3,24.0
2.8,23.0
2.4,33.0
2.5,30.0
2.6,31.0
2.5,31.0
2.4,35.0
3.1,28.0
2.8,24.0
2.8,29.0
2.6,33.0
3.3,25.0
3.4,23.5
2.7,30.0
2.7,28.0
3.1,26.0
2.9,26.0
2.8,24.0
2.4,31.0
3.0472354388827347,19.249800382816435
3.3,24.0
3.0,27.0
3.0,24.0
3.0,22.5
2.5,33.0
2.4,32.0
3.6,24.0
2.9,27.0
2.8756412359857824,34.92988788624558
2.8,18.0
3.3,24.0
2.8,20.5
3.3,28.0
3.5,27.0
2.6,29.5
2.8,30.0
2.7,24.0
3.0,31.0
2.9,29.0
2.7,30.0
2.8,34.0
2.9,22.0
2.2,37.0
3.1,26.0
2.4205928237129646,21.602964118564824
3.7,22.0
3.2,29.0
2.2474258970358796,30.000000000000004
2.984009360374419,30.840093603744187
3.1,31.0
2.2,25.5
3.1,31.0
2.9,22.0
3.5,22.0
3.3,23.5
3.1,28.0
3.2,21.0
2.6,25.0
2.9,28.0
2.8,29.0
3.2,20.0
2.6,30.0
2.3,28.0
2.7,30.0
2.7,28.0
2.2,31.0
2.9,29.0
2.3,35.0
2.5,22.0
2.4,33.0
2.6,26.0
2.5,29.0
2.2,24.0
2.9,26.5
2.6,36.0
3.1,23.0
2.6525741029641208,28.0
2.3603609515996307,33.000000000000014
2.4,35.0
3.2631009023790014,34.00000000000002
2.82628705148206,27.131435257410303
2.8,24.0
3.0,29.0
2.8,27.0
3.1,22.0
2.6,27.0
2.9,23.0
3.2,27.0
3.0,32.0
3.3,24.0
2.4,36.0
3.1,25.0
2.7,29.0
2.9,32.0
2.6,33.0
3.1,25.7
2.8,26.0
2.8,23.0
3.5,24.0
2.9,25.0
2.7,29.5
3.2,19.0
3.0,26.0
2.4,20.0
2.9,26.0
3.5,24.0
3.0509215203718956,31.000000000000057
2.7,28.0
2.4,20.7
3.3,29.0
2.7,27.0
2.6,31.5
3.0,22.5
2.9,30.0
2.7,34.0
3.1,31.0
3.4210336341263297,31.105168170631636
2.7,28.0
2.9,25.0
3.6,26.0
2.5,20.5
2.726287051482058,25.0
2.9,34.0
3.6,24.0
3.6,31.0
3.0,24.0
2.9,25.0
2.4,20.3
3.1,29.0
2.4,34.0
2.672316106097897,28.00000000000002
2.7,22.0
3.0,27.7
3.2,28.0
2.5,27.0
2.9,26.0
2.7,23.0
2.7,30.0
2.7,31.0
2.9,26.5
2.8929887886245576,38.31550451189502
2.7,23.0
2.7,29.0
3.0,24.5
3.0,27.0
2.5,29.0
2.7,24.0
2.9,25.0
2.5,26.056942277691054
2.5,28.0
2.7,27.0
2.6,22.0
3.2000000000000006,34.89483182936834
3.0649439431227834,31.162264150943454
2.3,34.0
3.0,24.0
3.1,23.5
2.6,29.0
3.4,22.5
3.0,25.0
2.6,26.0
2.9,27.0
2.7,25.0
3.3,25.0
2.6210336341263316,36.298878862455545
2.7,25.0
3.7,25.0
3.7262018047579977,29.06085862729012
3.0,23.0
2.994831829368339,37.18449548810505
2.8,24.0
3.5,22.0
3.1719551544982263,30.233573967733143
3.1,26.0
2.7,30.0
2.8,27.0
3.2140224227508916,32.10516817063169
2.5,33.0
2.9,24.5
2.5,26.0
3.066863549357396,32.00000000000003
3.5767623735302188,34.00000000000003
3.1,28.0
2.6,29.5
2.6,27.0
2.6,29.0
2.5,25.0
2.6,27.0
2.8,39.0
2.6,27.0
3.0,29.0
2.8,31.0
3.0,26.0
2.5,29.0
3.9,38.0
2.2,39.0
2.7,28.0
3.1,23.5
2.9,26.0
2.6,32.0
2.6,26.0
3.4,23.0
2.8,25.5
3.626287051482059,25.0
2.6,30.0
3.3,25.0
2.7,28.0
3.0,28.0
2.6,31.0
2.8,28.0
3.3,27.0
2.6,35.0
2.4,25.0
2.7,28.0
2.3,34.0
2.5,30.0
3.4,24.0
3.2,24.0
3.0,26.5
2.8,29.5
2.6,30.0
2.4,27.5
2.6737129485179403,28.999999999999996
3.1,25.0
2.5,34.0
2.9,26.0
2.8,23.0
3.5,27.0
2.5,32.0
2.7,26.0
3.0,28.0
2.6,26.737129485179377
3.2,23.0
3.4,27.0
3.4,29.0
2.5,27.0
3.36963084495485,37.556084222039615
3.0929887886245586,34.000000000000036
3.1368990976210025,41.59595296691279
2.6,24.0
2.5,30.0
2.4,25.0
2.8521192234071635,32.14022422750892
1.912179382007111,36.38922614164619
3.3,26.0
2.9,27.5
2.1,32.5
2.8,24.0
3.135127153404398,34.000000000000064
3.057932731747334,31.000000000000004
3.602925895542797,31.07011211375446
3.285977577249112,34.00000000000001
2.4,27.5
3.3,25.0
3.5490784796281174,30.15546076018601
2.7,24.0
2.4,29.0
2.3054908394859206,37.65304894722455
3.1280448455017797,39.00000000000003
3.507011211375451,35.82471971561396
3.514022422750889,29.03245283018868
2.5,37.0
2.9,22.0
3.3,24.0
2.5,25.0
2.5,25.0
2.6,26.0
3.900000000000001,34.90885425211924
3.3,25.0
2.168564742589698,31.34282371294849
2.8,28.0
3.6,26.0
3.3,24.0
2.3,33.0
2.9,25.0
2.6,23.5
3.6000000000000023,36.605168170631686
2.4,28.0
3.3915066994804532,36.708722996992115
3.189302707136999,31.07011211375446
3.300000000000003,34.00000000000003
2.7,22.0
2.2,29.0
3.5,22.0
2.2,21.0
3.0,28.0
2.6,34.0
3.3,27.0
2.2,32.0
2.9,30.0
2.9,27.5
2.5836973478916443,20.116302652108356
3.3,24.0
2.9,16.0
2.7,24.0
2.4,27.5
2.6,25.0
2.6,27.0
3.3,26.0
2.4,25.0
2.9,23.0
2.4,32.0
3.2,32.0
3.1,21.0
2.1,23.69539781591562
2.4,28.0
3.3,23.5
3.298878862455566,38.33989608969108
2.5,25.0
3.0,26.0
2.6,31.0
3.3,22.5
2.6,25.0
3.0000000000000036,34.96494394312282
2.6,26.0
3.2,27.0
2.5,30.0
2.7,28.0
3.3,24.0
3.0000000000000036,35.455728739403924
3.4638063986874434,39.00000000000002
2.7,28.0
2.9,28.0
2.9,27.5
3.194851794071763,25.0
2.885977577249113,35.85977577249113
3.0,25.5
2.8,24.0
2.8,32.0
2.9,24.984555382215266
2.5,30.0
2.5,30.0
2.6,29.0
2.6,29.0
2.6,30.0
2.8,25.0
3.5420672682526697,32.000000000000036
2.9,24.7
2.9,23.5
3.5,21.0
3.078966365873664,33.99999999999997
2.7,25.0
3.3,29.5
2.9,26.0
3.429887886245561,34.000000000000036
2.9,27.0
2.5,27.0
2.6,28.0
2.3,28.0
2.5,29.0
2.4262870514820607,33.0
2.5525741029641202,29.0
2.6,27.0
2.4,28.0
2.9,28.0
2.7,29.5
2.8,22.0
2.9,29.0
2.7,26.0
3.5,22.0
2.6,30.0
3.5,26.0
2.6,24.0
3.10460218408737,24.0
3.3,25.0
2.4,32.0
2.7,28.0
2.7,32.0
2.4,29.0
2.6,31.0
2.4,27.5
2.5,32.0
3.0,28.0
3.2,27.0
2.8,31.0
3.5,25.0
2.8,32.0
3.3,27.0
2.8,35.0
2.4,32.0
2.4,27.5
3.0,29.0
2.2,40.0
3.1,24.0
2.5,32.0
2.6,26.0
2.1,32.0
2.6,34.0
3.3,28.0
2.6,27.0
2.7,36.0
2.4,35.0
2.6,32.0
3.2,33.0
2.7,33.0
3.0,31.0
3.1,29.0
3.3,28.0
3.1,33.0
2.2,37.0
2.40327613104514,29.0327613104514
2.5,33.0
2.834243369734587,30.342433697345868
2.3,34.788611544461794
3.4,23.0
2.7,31.0
3.1,31.0
2.7,34.0
3.7,33.0
2.6,31.0
2.4,41.0
2.121138845553821,37.0
3.0,32.0
2.5,27.0
2.6,25.5
2.0,31.0
2.6,36.0
3.2,32.0
2.6671479354662306,43.00000000000003
3.5,31.0
2.3,33.0
2.5,35.0
2.3,37.0
2.7,23.0
2.8,31.0
3.0,32.0
2.5,35.0
2.5262870514820595,41.7371294851794
3.2,36.0
3.2,31.5
3.0,31.0
3.4,23.0
2.8,32.0
2.7,34.0
2.2,37.0
2.7,28.0
2.5,33.0
2.4,31.0
2.7,33.0
2.7,22.0
3.1,28.0
3.3,25.0
3.0,30.0
2.4,25.0
2.4,25.0
2.7,20.0
2.2,21.0
3.3,22.0
3.3422776911076433,21.0
2.7,28.0
2.8,25.0
2.5,21.0
3.3,19.0
2.6,24.0
2.5,24.0
2.3,21.0
2.6,26.0
2.8,24.0
2.1,23.0
2.4,29.0
2.6,23.0
2.6,24.7
3.2,21.0
2.1,23.0
2.7,27.0
2.6,31.0
2.8,22.0
2.4,22.3
2.3,24.7
3.1,21.0
2.6,30.0
2.4,28.0
2.7,28.0
2.0,31.5
2.7,23.5
2.1,29.0
2.175641235985782,43.00000000000004
2.8999999999999995,21.0
2.1,28.5
2.4,25.0
2.3,23.0
3.6,17.5
2.7,20.0
2.9,21.0
2.5,25.0
2.6,21.0
2.3,33.0
3.1737129485179376,23.0
2.4737129485179414,26.0
2.6,28.5
2.4,25.0
2.4,27.5
2.4,24.0
2.3,24.7
2.6,24.0
2.6,19.5
2.4,25.0
2.7,29.0
2.4,25.0
2.1,21.0
2.4,32.0
2.4,27.7
2.7,23.5
2.6,21.5
2.4,23.0
2.6,27.0
3.6,26.0
2.9,22.0
2.6,22.0
2.7,20.0
2.7,28.0
2.4,28.0
2.2,36.0
2.3,23.0
2.6,20.0
2.6,30.0
3.3,24.0
2.6,21.0
2.5,32.0
2.3,25.0
2.9,18.0
2.6,23.5
2.4,28.5
2.1,21.0
2.4,24.0
2.4,25.0
2.5,32.0
2.6,21.0
2.4,20.3
2.7,23.0
2.6,25.0
2.1,29.0
2.5,24.0
2.3,27.0
2.9,28.0
3.3,19.0
2.9,21.0
3.5,22.0
2.7,23.0
2.5,20.5
2.226833073322924,29.0
2.2,21.0
2.4,27.0
2.1,32.0
2.8,22.0
2.6,26.0
2.5,21.0
2.5,25.5
2.8,24.0
3.3,24.0
2.8,24.0
2.1,28.0
3.0,30.5
2.9,27.0
2.2,31.0
2.6,26.0
2.3,26.0
3.5,18.0
3.1,21.0
2.9,25.0
2.6,23.5
3.1,24.0
3.2,20.5
2.5,28.0
2.6,24.0
2.9,26.0
2.3,30.0
2.5,29.0
2.8,25.7
2.7,25.0
2.5,25.0
3.4,25.5
2.7,31.0
3.0,30.0
3.4,27.0
2.9,29.0
3.3,24.0
2.5,22.5
2.9,25.0
2.6,25.0
2.9,27.0
3.6,21.7
2.8,23.0
2.8,27.0
3.1210336341263334,39.0
2.43198127925115,26.0
2.3262870514820575,23.262870514820577
2.6,28.5
3.2,27.0
2.6,20.0
2.4,32.0
2.6,22.5
2.5,25.0
3.5,42.0
3.063100902379004,36.175280284386155
2.6,32.5
2.9,29.0
2.5,29.0
2.5,29.0
2.8999999999999995,21.0
3.1,26.0
3.4,24.0
2.6,25.0
3.1,28.0
2.3,29.5
2.3,37.0
2.5,29.0
2.9,21.0
2.6,29.0
3.0,28.0
3.430889235569434,27.691107644305664
3.1,28.0
2.8,22.5
2.3999999999999995,27.569890795631956
2.8,25.0
2.6,23.0
3.3,17.0
3.1,24.0
2.2,31.0
2.0,31.5
2.7,29.0
2.6,23.0
2.6,22.0
1.8,31.0
2.5,32.0
2.3,34.0
3.1,28.0
2.2,36.0
