X1,X2
33.0,3.0999999999999996
42.0,2.9
37.0,3.3
39.0,3.4
33.0,3.7
36.0,3.2
40.5,3.0
43.000000000000014,3.7000000000000015
32.0,3.2
38.0,3.2
34.0,3.1
43.000000000000014,3.4631009023790007
33.0,3.5
33.0,3.1
24.0,3.3
39.0,2.5
38.0,2.7
34.0,3.1
34.0,3.3
40.0,3.07371294851794
42.0,2.7
37.0,1.9
39.0,2.8
30.262870514820595,3.1
37.0,2.3
39.0,3.4
31.0,3.7
42.0,2.9
31.0,3.0
40.0,2.9
32.5,3.3
34.0,2.9
34.0,2.7
41.92988788624557,3.5859775772491127
33.0,2.6
35.0,3.1
32.0,3.5
39.0,3.5
32.5,3.8
35.0,3.0
30.0,3.6
30.0,3.3
43.0,3.0
37.39001560062444,3.6
32.0,3.2
32.0,3.4360374414976707
37.0,2.5
38.0,3.2
34.531201248049825,2.3
36.0,3.0
38.0,3.3
35.0,3.0
43.0,3.0
38.0,3.9
40.0,3.0
39.0,2.5
37.0,3.2
38.0,3.7
38.0,3.1
48.000000000000014,3.791145747880778
42.0,2.8
39.0,3.305148205928238
32.0,3.1
35.0,2.9
33.0,3.2
38.0,3.2
40.0,2.8
36.0,2.7
33.0,3.2
28.0,3.1
26.0,3.2
41.57932731747336,3.0490784796281116
41.0,2.7
32.0,3.6
34.0,2.7
32.0,3.8
40.0,2.3
40.0,3.1
34.0,3.2
40.0,2.5
32.0,3.2
29.0,3.426287051482059
36.0,2.7
39.0,3.2
27.0,3.1
25.0,3.6
33.0,3.1
39.0,2.9
39.0,3.1
42.0,2.9
28.0,3.9
33.0,3.5
37.0,2.3
39.0,2.4
34.0,3.3
39.0,3.5
31.0,3.7
38.0,3.9
38.0,3.0
39.0,2.7
38.0,3.0
44.0,3.0
40.0,3.5
36.0,3.5
38.0,3.6
40.0,2.9
44.000000000000014,3.637298331966093
39.0,2.7
40.0,2.8
43.000000000000014,3.852403609515998
34.0,3.1
29.0,3.1
32.5,3.7
42.10516817063168,3.749078479628112
43.000000000000014,3.6350560568772234
42.000000000000014,3.563100902379001
35.0,3.1
39.0,3.4
35.0,2.9
40.0,3.2
35.0,3.5
36.00000000000001,2.590249609984388
34.0,3.3
32.0,3.5
43.0,3.3
37.0,2.5
42.0,2.8
31.0,3.6
38.0,3.3
34.0,2.9
39.0,3.4
38.40639625585043,3.5187207488299137
33.0,3.1
31.0,3.6
32.0,3.5
27.0,2.9
21.0,2.6
25.5,3.4
27.0,2.7
28.0,2.6
29.0,2.6
23.5,3.0
29.0,2.6
22.5,2.8
26.0,3.1
26.0,2.3
24.0,2.6
20.0,2.7
14.5,3.2
27.0,2.5
23.3,2.7
29.0,2.7
24.0,3.4
28.0,2.1
22.5,2.6
21.0,2.8
28.0,2.7
29.0,2.6
22.0,2.9
25.0,2.3
22.5,1.9
31.0,2.0
30.0,2.5
28.0,2.7
27.0,2.1
23.0,2.8
28.0,2.2
31.0,1.8
26.5,1.8
27.0,2.5
26.0,2.9
32.5,2.1
28.5,2.4
25.0,2.4
29.0,2.6
28.0,2.4
33.0,2.3
23.0,2.7
34.0,3.1
32.0,2.1
30.0,2.6
29.0,2.5
28.0,2.1
29.0,2.6
25.0,2.9
31.0,2.6
28.0,2.6
25.5,2.9
27.86099843993751,2.4
27.0,2.7
22.0,2.7
24.5,3.0
30.0,2.4
30.0,2.7
30.0,2.1
28.0,2.3
25.0,2.6
30.0,3.4
29.0,2.3
26.5,2.9
26.0,2.3
22.0,3.1
24.0,2.1
26.0,2.6
29.0,2.2
28.0,2.2
23.0,3.4
26.0,2.6
21.0,2.6
27.0,2.6
25.0,3.1
26.5,2.2
32.0,2.3
28.0,2.2
28.0,2.3
22.0,2.5
31.0,3.6
25.7,2.8
26.0,3.1
28.0,2.2
27.0,2.9
18.0,3.5
22.0,2.7
29.0,3.5
29.0,2.3
23.5,3.3
33.000000000000014,3.389302707137
34.0,3.5
40.0,2.0
25.0,2.5
22.0,2.8
22.5,2.7
35.0,2.3
31.0,2.2
32.0,2.7
23.999999999999996,2.7999999999999994
26.0,2.3
29.0,2.5
30.0,2.4
25.0,2.9
27.0,2.5
32.0,2.1
28.0,2.8
22.0,3.3
32.0,3.1
30.0,3.0
31.0,2.6
25.0,2.6
32.0,2.8
27.0,2.5
19.0,3.0
26.0,2.8
27.953666146645826,2.3
31.0,2.0
27.0,2.7
26.0,2.3
27.0,2.5
22.0,2.8
28.0,2.7
29.0,2.6
32.0,3.0
22.0,2.9
21.5,2.6
20.0,3.0
29.0,2.3
29.0,2.1
26.0,2.7
26.0,2.4
26.0,2.8
20.0,3.3
35.85977577249117,3.4439103089964505
25.5,2.9
31.5,2.6
30.0,2.5
31.0,2.2
39.0,2.3
28.5,2.6
31.0,2.0
27.5,2.4
27.77886115444618,2.32628705148206
21.5,2.6
23.0,2.8
29.0,2.1
29.0,2.4
33.0,2.5
26.0,2.5
32.0,2.4
23.5,2.1
35.0,2.0
33.0,3.0
24.0,2.6
29.0,2.6
26.0,2.6
28.5,2.2
23.5,3.1
33.0,2.3
27.7,2.3
21.0,2.9
30.0,3.3
28.5,2.2
24.0,2.9
30.0,2.7
25.0,2.6
23.5,3.1
23.0,3.2
22.5,2.7
26.0,2.6
22.0,2.6
25.0,2.5
26.0,2.6
27.737129485179416,2.0788611544461792
35.0,3.2
36.5,2.9
42.0,3.0
32.0,3.6
41.0,3.2
30.0,2.9
40.0,2.4
29.0,3.6
27.0,4.0
35.0,3.4
39.0,3.4
30.0,3.5
32.5,3.3
38.0,3.2
35.0,3.1
30.0,3.3
36.0,2.7
39.0,3.4
39.0,3.4
37.0,2.9
34.0,2.7
30.0,3.8
23.0,4.0
30.0,3.3
32.0,3.7
35.0,2.9
39.0,2.9
38.0,3.6
33.0,2.7
44.000000000000014,3.4490784796281124
26.0,3.0
33.0,3.3
35.0,3.1
37.0,2.9
30.0,3.6
37.0,2.5
35.0,3.3
35.0,2.9
37.0,3.5
42.0,2.5
41.78861154446179,3.436583463338537
38.0,3.2
26.0,3.6
32.0,3.7
41.0,3.0
33.0,3.1
40.0,3.1
41.0,3.0
38.0,3.3
40.0,3.5
42.0,3.5
46.37943669674599,3.2859775772491124
29.5,3.3
30.0,3.4
34.0,2.9
37.0,3.5
37.0,2.8
42.0,2.7
30.0,3.8
36.0,3.1
39.0,3.2
44.0,3.2
42.0,2.8
39.0,3.4
32.0,2.2
33.0,3.0
34.0,3.1
39.00000000000002,3.670112113754445
35.0,3.1
37.0,2.8
37.0,3.4
45.00000000000001,3.500000000000001
35.0,3.2
36.0,2.9
27.0,3.2
28.0,2.9
27.5,2.8
27.0,2.3
26.0,3.1
26.0,2.6
26.0,2.9
26.0,2.3
18.0,3.7
30.5,3.0
30.0,2.6
21.0,2.5
24.0,2.8
29.000000000000004,2.7211388455538223
26.0,2.8
22.0,3.2
35.0,2.6
22.0,3.7
23.0,2.5
30.0,2.9
26.0,3.1
30.0,2.7
29.0,2.7
27.0,3.6
32.0,3.1
28.0,2.7
27.0,2.6
28.0,2.9
30.0,2.6
33.0,3.0
28.0,3.1
31.0,3.3
27.5,2.9
29.0,2.8
25.0,3.1
28.0,3.0
24.0,3.6
28.0,3.1
21.0,3.1
28.0,3.1
35.0,2.5
29.0,2.6
25.0,3.1
29.0,2.6
34.754607601859476,3.0929887886245577
24.5,2.6
27.0,2.3
32.0,2.4
27.0,2.8
24.0,2.8
28.0,2.7
34.0,2.8
24.0,3.6
29.0,2.8
32.20332512988793,3.071955154498226
24.0,3.3
32.0,2.6
26.0,3.2
33.0,2.3
19.0,3.3
24.0,3.225741029641197
30.0,2.9
32.0,2.7
28.0,3.1
23.0,2.3
31.5,2.6
28.0,3.0
26.0,2.8
28.0,2.7
24.0,2.4
31.0,2.9
29.0,2.9
26.0,2.8
29.0,2.8
23.0,2.9
24.0,3.3
39.0,3.2
34.0,2.6
27.0,3.5
26.0,2.8
29.0,3.5
35.0,3.5
23.0,2.3
20.0,2.6
36.754607601859476,3.3000000000000025
32.0,2.8
34.0,3.2474258970358805
21.0,3.2
31.0,2.6
29.0,2.9
27.714118564742527,2.7
30.0,2.5
31.0,2.7
34.0,2.5
23.0,2.9
28.5,2.1
23.0,2.8
23.5,2.6
32.0,2.5
35.0,2.4
22.0,2.6
29.0,3.1
27.0,3.3
28.0,2.6
30.0,2.7
29.0,2.5
22.0,3.1
32.280448455017726,2.6210336341263294
41.0,2.8
39.0,2.2
27.0,3.4
27.0,2.5
15.0,2.1
26.5,3.2
40.0,2.2
29.0,2.6
23.5,3.3
22.5,3.3
29.0,2.5
27.0,2.7
23.0,3.0
30.737129485179402,3.27371294851794
23.0,2.7
28.0,2.4
25.0,3.3
28.0,2.7
36.5,2.9
25.0,2.6
22.0,2.9
31.5,1.9
30.0,2.6
32.0,2.6
25.0,2.9
30.0,3.5
31.0,2.7
22.5,3.4
28.0,2.7
23.3,3.5
19.0,3.4
29.0,2.6
22.5,3.0
26.0,2.5
32.0,2.3
29.0,2.5
27.0,2.4
21.474258970358814,3.805148205928237
21.0,2.3
38.0,3.1
26.0,2.5
39.0,3.1
32.0,2.5
32.0,3.2
30.246489859594845,2.6753510140405155
22.0,3.3
31.0,2.4
30.0,3.4
26.0,2.6
30.0,2.7
24.0,3.2999999999999994
26.0,2.8
30.0,2.8
29.0,2.8
25.0,3.7
17.0,3.7
25.0,2.7010140405610925
29.0,2.7
27.0,2.6
29.5,2.8
27.0,2.7
27.0,2.9
31.0,2.8
27.0,3.4
26.0,2.8
37.0,2.47371294851794
27.5,2.9
37.0,2.5
26.0,3.0
18.0,2.6
31.0,2.6
30.0,2.9
37.140224227508895,2.8808094066174466
30.000000000000004,2.8
22.0,3.5
30.0,2.5
29.0,2.7
26.0,3.1
23.0,3.1
35.0,2.6
28.0,3.1
34.0,2.8
28.0,2.5
28.0,2.7
28.0,2.8
28.0,3.2
28.0,3.2
28.0,3.1
20.0,3.1
30.0,2.8
29.62324492979738,3.037675507020262
24.0,3.3
23.0,2.8
33.0,2.4
30.0,2.5
31.0,2.6
31.0,2.6
35.0,2.4
28.262870514820616,3.1000000000000005
24.0,2.7
29.0,2.8
33.0,2.6
25.0,3.3
24.0,3.4
31.0,2.7
28.0,2.7
26.5,3.0
26.5,3.0
24.0,2.8
31.0,2.4
19.24980038281625,3.0472354388827076
24.0,3.3
27.0,3.1
24.0,3.0
22.5,3.0
33.0,2.5
32.0,2.4
24.0,3.6
27.5,2.9
34.85977577249111,2.887098714793546
18.0,2.8
24.0,3.3
20.5,2.8
28.5,3.3
27.0,3.5
30.0,2.6
29.0,2.9
24.0,2.7
31.0,3.1
30.0,3.0
29.0,2.7
34.0,2.9
22.0,2.9
37.0,2.2
26.0,3.0
22.0,2.4
22.0,3.7
29.0,3.1
30.0,2.3
31.0,2.9
31.0,3.1
25.0,2.3
31.0,3.1
21.5,2.9
21.7,3.6
23.5,3.4
27.0,3.0
21.0,3.2
25.0,2.7
29.0,2.9
28.0,2.8
20.0,3.2
29.5,2.6
29.0,2.3
31.0,2.8
28.0,2.7
31.0,2.2
28.0,2.9
35.0,2.3
22.0,2.6
34.0,2.3
27.0,2.6
30.0,2.5
24.0,2.2
26.0,3.0
36.0,2.7
23.0,3.1
28.0,2.7
33.00000000000002,2.3631009023790006
35.0,2.3
33.999999999999986,3.2859775772491098
27.0,2.8
24.0,2.8
28.0,3.0
27.0,2.8
22.0,3.1
28.0,2.7
23.0,2.9
27.0,3.1
32.0,3.0
24.0,3.3
36.0,2.5
25.0,3.2
29.0,2.7
32.0,2.9
33.0,2.6
25.0,3.1
26.0,2.8
23.0,2.8
24.0,3.5
25.7,2.8
30.0,2.6
19.0,3.3
26.585413416536486,3.0170826833072972
20.0,2.4
26.5,2.9
24.0,3.5
30.99999999999996,3.063100902378995
28.0,2.7
20.3,2.4
28.0,3.3
27.0,2.7
31.0,2.6
22.5,3.0
31.0,2.9
33.0,2.7
31.5,3.2
31.169674596663945,3.4339349193327875
28.0,2.8
25.0,2.9
26.0,3.6
21.0,2.6
25.5,2.8
33.0,2.8
24.0,3.6
31.0,3.6
24.0,3.0
25.0,2.9
20.3,2.2
30.0,3.2
34.0,2.4
27.999999999999982,2.6723161060978926
22.0,2.8
28.0,3.0
27.0,3.1
28.0,2.5
26.0,3.0
23.0,2.7
31.0,2.7
31.0,2.8
27.0,2.9
38.35056056877223,2.857932731747335
22.5,2.6
30.0,2.7
24.5,3.0
27.0,2.9
30.0,2.5
24.0,2.8
25.0,2.9
27.0,2.5
27.0,2.5
27.0,2.7
22.0,2.6
34.9298878862455,3.1999999999999957
31.18329778506971,3.0254799015586515
35.0,2.3
24.0,3.0
24.0,3.2
29.0,2.6
22.5,3.4
25.0,2.9
26.0,2.6000000000000005
28.0,3.0
25.7,2.8
25.0,3.3
36.62521192234071,2.6210336341263316
25.0,2.6
25.0,3.7
29.084134536505356,3.7262018047580012
23.0,2.9
37.285808039376654,3.004457205359564
24.0,2.8
22.0,3.5
30.203308722997,3.1929887886245583
26.0,3.2
30.0,2.7
26.0,2.8
32.123598578069476,3.238742138364782
34.0,2.5
24.54227769110763,2.9
26.0,2.5
32.00000000000004,3.075717801476621
34.00000000000005,3.5789663658736726
28.0,3.1
30.0,2.6
26.0,2.6
28.5,2.6
25.0,2.4
27.0,2.6
39.0,2.7
26.000000000000004,2.6
30.0,3.0
32.0,2.8
26.0,3.0
29.0,2.5
38.0,3.9
39.0,2.2
28.0,2.6
23.7,3.0
26.0,3.0
32.0,2.6
26.0,2.6
23.0,3.4
25.0,2.7
25.0,3.7
30.0,2.6
25.0,3.3
29.0,2.7
27.0,3.0
31.5,2.6
28.0,2.8
27.0,3.2
34.0,2.7
25.0,2.4
28.0,2.7
35.0,2.3
31.5,2.6
23.5,3.4
24.0,3.2
27.0,2.9
29.131435257410295,2.7737129485179404
29.0,2.6
27.584555382215278,2.3577223088923596
29.0,2.7
25.0,3.3
34.5,2.5
26.0,2.8
23.0,2.8
28.0,3.5
32.0,2.5
27.0,2.7
27.0,3.1
26.0,2.6
22.7,3.2
27.0,3.5
28.5,3.4
27.0,2.5
37.404047033087295,3.3929887886245615
33.99999999999994,3.0999999999999948
41.62920426579166,3.1542466502597777
23.5,2.6
31.0,2.6
25.5,2.4
32.21033634126339,2.8262783702488394
36.45933825540065,1.905168170631668
27.0,3.3
27.0,2.8
32.5,2.1
24.0,2.8
34.00000000000006,3.143910308996451
30.99999999999998,3.0841345365053305
31.114383374350567,3.607011211375446
33.99999999999997,3.285977577249109
28.0,2.4
25.0,3.3
30.22616352201263,3.5649439431227843
24.0,2.8
28.0,2.4
37.49078479628109,2.301843040743778
39.000000000000036,3.12804484550178
35.89483182936838,3.507011211375449
29.11438337435061,3.5084933005195573
38.0,2.5
22.0,2.9
23.865834633385372,3.3
25.0,2.5
25.0,2.5
26.0,2.6
34.94391030899649,3.900000000000005
25.0,3.3
31.5,2.2
27.0,2.8314352574102997
26.0,3.6
23.5,3.3
34.0,2.3
25.0,2.8
24.0,2.6
36.6732841126607,3.6000000000000054
28.5,2.4
36.58919879682806,3.3494394312277853
31.070112113754504,3.1985179108559
34.00000000000007,3.2808859721082895
22.0,2.7
29.891575663026593,2.3
22.0,3.5
21.0,2.2
29.0,3.0
34.5,2.6
27.0,3.3
32.0,2.2
31.0,2.9
27.0,2.9
20.0,2.7
24.0,3.3
16.0,3.1
23.5,2.7
27.7,2.4
25.0,2.7
26.0,2.584009360374419
27.0,3.3
25.0,2.473712948517941
22.5,3.0
32.0,2.5
32.0,3.2
21.0,3.1
24.0,2.1
29.0,2.4
23.5,3.3
38.57757724911143,3.2913207547169723
25.0,2.5
26.0,3.0
30.0,2.5
23.0,3.2
25.5,2.6
34.89483182936832,2.999999999999999
26.0,2.6
26.0,3.2
29.0,2.4
28.0,2.7
24.0,3.3
35.647634673229476,3.0000000000000044
39.000000000000014,3.4568498769483194
28.0,2.7
28.0,3.0
28.0,2.7
25.0,3.2
35.50921520371887,2.8789663658736644
25.0,2.9
23.5,2.9
32.0,2.8
24.7,2.9
30.0,2.4
30.0,2.5
29.0,2.6
29.0,2.6
29.0,2.6
25.0,2.8
32.0,3.546513535684988
24.7,2.9
23.5,3.0
21.0,3.5
34.00000000000005,3.085977577249116
25.0,2.6
30.0,3.4
26.0,3.0
34.00000000000004,3.433213016133447
27.0,2.9
27.0,2.6
27.0,2.6
29.0,2.3
28.0,2.4
33.25741029641197,2.425741029641197
29.737129485179388,2.6
28.0,2.7
29.0,2.4
29.0,2.9
30.0,2.7
22.0,2.8
28.5,3.0
27.0,2.7
22.0,3.3
29.0,2.6
27.0,3.5
24.0,2.6
24.0,3.1
25.0,3.3
32.0,2.5
27.5,2.7
32.0,2.6
29.0,2.4
32.0,2.5
28.0,2.4
32.0,2.5
29.0,2.9
28.0,3.2
31.0,2.8
25.0,3.5
32.0,2.8
27.0,3.3
34.0,2.8
31.0,2.4
27.7,2.4
30.0,2.9
39.0,2.2
23.5,3.1
32.0,2.5
27.0,2.6
32.0,2.1
34.0,2.6
27.0,3.3
26.0,2.6
36.0,2.6
35.0,2.4
32.0,2.6
33.0,3.2
33.0,2.8
30.5,3.0
29.0,3.1
27.0,3.3
33.0,3.0
37.0,2.2
29.0,2.4
33.0,2.5
30.2628705148206,2.8
35.0,2.4
23.0,3.4
31.0,2.7
30.5,3.0
34.0,2.6999999999999997
33.0,3.9
30.0,2.7
41.0,2.4
37.0,2.2
32.0,2.9
27.0,2.5
25.5,2.6
31.5,2.0
36.0,2.6325273010920296
32.0,3.2
43.00000000000003,2.6062510254306828
31.0,3.5
33.0,2.3
35.0,2.5
37.0,2.3
23.0,2.7
30.343213728544647,2.7
32.0,3.0
34.5,2.6
42.0,2.5
36.0,3.2
31.0,3.1
31.0,3.0
23.0,3.4
32.0,3.0
34.0,2.7
37.0,2.2
28.0,2.7
33.0,2.5
31.0,2.4
33.0,2.7
22.0,2.7
28.0,3.1
25.0,3.3
29.0,2.9
25.0,2.4
25.0,2.4
20.0,2.7
21.0,2.102184087364232
22.0,3.3
21.0,3.2
28.0,2.7
25.0,2.8
21.000000000000004,2.413260530421282
19.0,3.3
23.5,2.6
24.0,2.419500780031237
21.0,2.3
27.0,2.6
23.5,2.9
23.0,2.1
28.0,2.4
23.0,2.6
24.5,2.6
21.0,3.2
23.0,2.1
26.0,2.6
30.0,2.6
22.0,2.7
22.3,2.4
24.7,2.3
21.0,3.1
29.0,2.6
27.5,2.4
28.0,2.6
31.5,2.0
24.0,2.7
29.0,2.1
43.00000000000004,2.175641235985782
21.0,2.9
29.0,2.1
25.0,2.4
24.0,2.4
17.5,3.6
20.0,2.7
21.0,2.9
25.0,2.5
21.0,2.6
33.0,2.3
23.0,3.2
26.0,2.4
28.5,2.6
25.0,2.4
28.0,2.4
24.0,2.4
24.7,2.3
24.0,2.6
19.5,2.6
24.7,2.6
28.0,2.7
25.0,2.4
21.0,2.1
32.0,2.4
27.5,2.4
24.0,2.7
22.0,2.6
23.0,2.3
28.0,2.6
26.0,3.6
22.0,2.9
22.0,2.6
20.0,2.7
28.0,2.7
28.0,2.4
36.0,2.2
23.0,2.3
20.0,2.5
30.0,2.5
23.5,3.3
21.0,2.6
32.0,2.5
25.0,2.3
18.0,2.9
23.5,2.7
28.5,2.4
21.0,2.2
24.0,2.4
25.0,2.4
32.0,2.5
21.0,2.6
20.3,2.4
23.0,2.7
25.0,2.6
29.0,2.1
24.0,2.5
27.0,2.3
27.5,2.9
19.3,3.2
21.0,2.9
21.7,3.6
23.0,2.6
20.5,2.5
29.0,2.2
21.0,2.1
27.0,2.3
32.5,2.1
22.0,2.8
26.0,2.6
21.0,2.5
25.5,2.5
24.0,2.7
24.0,3.3
24.0,2.8
28.0,2.1
31.0,3.0
26.0,2.9
31.5,2.2
26.0,2.7
26.0,2.4
18.0,3.5
21.0,3.2
25.0,3.0
24.0,2.6
24.0,3.0
20.5,3.2
28.0,2.5
23.5,2.6
26.5,2.9
30.0,2.1
29.0,2.4
25.7,2.8
25.0,2.6
25.0,2.5
25.5,3.4
31.0,2.7
31.0,3.0
26.525741029641193,3.5
29.0,2.9
24.0,3.3
22.5,2.5
25.0,2.9
25.5,2.6
27.0,2.9
22.0,3.5
23.0,2.9
27.0,2.8
39.00000000000003,3.1101503964998543
26.0,2.4
23.0,2.3
29.0,2.5
27.0,3.2
20.0,2.6
32.0,2.4023400936039696
23.0,2.5
25.0,2.5
42.0,3.5
36.197703035274834,3.0929887886245577
32.0,2.6
29.0,2.9
30.0,2.5
29.0,2.5
20.5,2.9
26.0,3.1
24.0,3.4
25.0,2.6
28.0,3.2
29.5,2.3
37.0,2.4
29.0,2.5
21.0,3.0
29.0,2.6
28.0,3.0
27.0,3.4
28.0,3.0
23.0,2.8
28.0,2.4
25.0,2.8
23.0,2.6
17.0,3.3
23.5,3.1
31.0,2.2
31.5,2.0
29.0,2.7
23.0,2.7
22.0,2.6
31.0,1.8
32.0,2.5
35.0,2.4
28.262870514820605,3.0737129485179397
36.0,2.2
20.0,3.4
24.0,3.6
20.0,2.8
17.0,3.3
25.0,2.7
22.5,3.4
22.0,2.7
26.0,3.0
27.0,2.5
22.5,2.5
34.0,3.2
23.0,3.3
28.0,3.2
25.0,2.5
25.0,3.1
37.34315012305168,3.1195515449822255
29.0,2.5
32.0,2.4
29.0,2.9
23.0,2.6
30.0,3.4
25.0,3.1
29.0,2.2
31.0,2.6
28.999999999999996,2.3737129485179413
30.07790538692923,3.100000000000006
20.0,2.5
27.5,3.3
31.0,3.2
22.5,2.7
29.4485179407176,2.6
32.0,2.5
24.552574102964122,2.6
23.0,2.9
23.5,3.3
24.0,2.6
22.5,2.8
28.0,3.1
30.000000000000004,2.226833073322922
26.0,2.9
30.0,2.5
16.0,2.9
34.0,3.5
24.0,3.9
25.0,2.7
25.0,2.9
25.0,3.0
23.0,3.5
24.0,3.4
26.0,2.8
31.0,2.6
32.5,3.5
30.0,2.6
23.0,3.1
29.5,3.6
21.0,3.1
21.0,3.2
32.0,3.0
32.5,3.7
33.0,2.5
28.0,2.7
30.0,2.6
35.0,2.9
33.0,2.9
30.0,2.7
24.0,3.0
25.0,3.6
24.0,3.1
25.0,3.3
30.262870514820595,3.1
30.0,2.3
37.0,2.3
23.0,3.3
23.5,3.4
25.0,3.3
25.0,3.1
39.00000000000003,3.600000000000003
27.0,2.8
21.0,2.9
24.0,3.1
23.502730109204325,3.3
23.0,2.9
24.0,2.8
28.0,3.3
24.0,3.4
26.5,3.0
29.5,2.4
25.1314352574103,2.7262870514820596
27.21138845553821,3.9788611544461787
28.0,3.1
31.0,3.6
28.0,2.7
23.0,2.9
28.0,2.7
26.5,2.8
24.5,3.0
26.0,3.0
29.5,3.3
29.0,3.0
26.0,2.1
32.0,2.4
28.0,3.9
33.0,3.5
30.0,2.4
35.0,2.5
24.5,2.9
23.3,3.5
24.0,3.6
25.0,2.1
26.0,2.9
21.0,3.1
25.0,2.6
27.0,2.3
26.0,2.9
25.0,3.3
22.7,3.2
24.5,2.6
23.0,3.3
28.0,3.9
24.0,3.6
34.0,2.4
28.0,3.1
32.0,3.2
26.0,3.1
30.0,3.8
31.0,3.7
23.0,2.8
27.0,2.4
23.0,2.6
26.0,2.4
22.0,2.526287051482062
23.0,2.8
22.5,2.6
24.0,2.0
22.0,2.7
28.0,2.7
22.0,2.6
24.0,2.0
28.0,2.3
27.0,2.5
25.0,2.8
28.0,2.6
17.0,3.3
33.0,2.2
18.0,2.9
29.0,2.1
20.0,3.1
30.0,3.6
23.97425897035882,3.1948517940717642
28.5,2.1
26.5,2.9
18.0,2.7
20.5,2.5
25.0,3.3
27.0,2.9
16.0,3.1
28.5,2.1
33.0,2.8
23.0,2.6
29.0,2.1
25.5,2.8
27.5,2.4
20.0,2.4
30.0,2.6
23.0,2.3
21.0,2.2
25.0,2.4
25.5,2.5
26.0,2.3
22.0,3.0
25.0,2.3
29.0,2.6
28.0,2.8
30.0,2.3
32.0,2.5
23.0,3.3
26.0,2.3
23.0,2.1
26.0,2.9
19.0,3.4
28.0,3.7
30.0,2.7
25.0,2.4
35.0,2.2
27.0,2.5
27.0,2.5
25.0,2.8
11.0,3.0
29.0,2.1
26.0,2.9
25.0,2.4
17.0,2.5
31.0,2.2
28.0,3.3
23.5,3.3
21.0,2.6
27.5,2.8
24.0,2.2
31.0,2.2
33.0,2.3
27.0,2.9
19.0,2.5
21.0,2.0
17.0,3.6
26.0,3.3
29.0,2.9
34.0,2.6
32.0,2.1
32.5,2.5
24.0,3.0
33.0,3.1
23.0,3.2
27.0,2.8
28.5,2.4
32.0,3.1
30.0,3.4
33.99999999999999,2.3737981952420006
28.0,2.2
30.0,2.3
21.0,3.1
22.0,2.6
24.0,2.5
28.0,2.8
29.5,3.0
27.0,2.9
26.0,2.5
22.5,3.3
31.0,2.7
32.0,3.1
27.0,2.5
26.0,2.3
31.0,2.2
29.0,3.5
34.0,3.7
32.0,2.1
29.0,2.5
28.0,2.7
29.0,2.6
25.0,3.7
20.5,2.5
23.0,2.1
27.0,3.3
32.0,2.7
27.5,2.4
36.69209734755263,3.2
24.0,2.9
22.0,2.8
21.0,2.6
24.0,3.5737129485179397
31.0,3.4
26.0,2.5
38.0,3.7
34.0,2.2
26.0,2.8
26.0,2.8
34.0,2.3
27.0,3.1
25.0,3.2
32.0,2.1
27.5,2.4
22.0,2.4
25.0,2.9
21.0,3.1
30.0,3.6
22.0,3.0
17.0,3.6
24.0,2.5
24.0,3.2
39.89483182936835,3.4000000000000012
32.0,2.8
31.108969100355516,2.892305168170634
27.0,2.6
28.0,2.8
26.0,3.1
23.0,2.7
22.0,2.7
28.0,3.0
26.0,2.1
23.0,2.8
22.5,2.9
16.0,2.9
20.0,2.2
27.0,2.7
23.0,3.1
28.0,2.9
32.0,2.87371294851794
31.0,2.9
29.0,2.9
24.0,3.3
27.5,3.3
29.0,2.6
23.5,3.6
21.0,3.5
30.0,2.4
27.0,2.5
30.0,2.3
13.5,2.7
18.0,2.6
20.0,2.2
14.0,2.9
18.0,2.5
14.0,2.9
17.0,3.3
20.3,2.2
19.5,2.6
29.0,3.2
27.0,3.2
16.0,2.9
22.5,1.9
23.0,2.4
13.5,2.7
17.0,3.3
17.0,3.0
20.7,2.4
19.3,2.3
24.0,3.5
17.0,3.0
19.0,2.4
34.0,2.7
14.0,2.9
20.0,2.4
30.0,2.5
16.0,2.9
21.0,2.0
25.0,3.3
20.7,2.4
15.7,2.3
15.7,2.3
17.5,2.5
11.0,3.0
17.0,2.5
28.0,2.7
20.5,2.9
14.0,2.9
21.0,2.1
32.0,2.9
34.0,2.8
29.0,2.3
18.0,2.5
21.0,2.0
16.0,3.1
28.0,2.1
33.0,2.5
17.0,2.5
17.0,2.5
22.0,2.2
18.3,2.1
31.0,2.5
30.0,2.9
18.3,2.1
21.0,2.0
20.7,2.2
24.0,2.1
18.3,2.1
15.0,2.1
19.0,2.4
15.7,2.3
27.07011211375439,3.3826524473612194
21.0,2.1
21.0,2.0
18.0,2.5
24.0,2.4
22.5,1.9
18.0,3.147425897035875
31.0,3.1
17.0,3.3
18.0,2.721684867395468
18.0,2.5
15.969110764432946,2.838221528865893
18.0,2.9
21.0,2.2
18.0,3.7
23.0,2.3
25.0,2.8
32.0,2.7
19.0,3.2
14.0,2.9
20.000000000000004,2.3989079563182796
15.0,2.1
20.3,2.2
25.0,2.3
32.0,2.4
14.0,2.9
24.0,2.0
15.5,3.2
19.5,2.6
22.3,2.4
18.0,2.6
11.0,3.0
11.0,3.0
28.0,3.1
15.7,2.3
25.5,2.2
24.0,2.7
30.0,3.5
26.0,2.3
23.0,2.3
15.0,2.1
20.3,2.2
20.5,1.9
36.0,2.2
15.7,2.3
15.7,2.3
29.0,2.8
20.0,2.7
