"S","X1","X2","pred"
"White",3.5,41,0.602100892305627
"White",2.6,44,0.535723465117174
"White",2.8,38,0.471465175503947
"White",2.9,41,0.528564986390048
"White",3.2,39,0.536233706793661
"White",2.8,42,0.530952598244441
"White",3.7,32.5,0.501982518165623
"White",3.2,39,0.536233706793661
"White",3.4,39,0.560979114940055
"White",3.1,41,0.553378775110249
"White",4,41,0.660179656765122
"White",3.1,39,0.52378594830862
"White",2.9,47,0.615793865074379
"White",2.4,43.5,0.50335278775678
"White",3.3,40,0.563338183221108
"White",2.9,35.5,0.446904683800715
"White",3.1,34,0.449528779096753
"White",2.5,39,0.449021160521815
"White",3.1,43,0.582598099538154
"White",3.6,40,0.599802470061218
"Black",2.2,36,0.146608215064445
"White",3.7,39,0.597499646535722
"White",2.7,41,0.503609224031152
"White",2.9,42,0.543376336521826
"White",2.8,44,0.560473783216982
"White",3,32,0.408138842042538
"White",3.2,39,0.536233706793661
"White",3.4,40,0.575589792519427
"White",3,42,0.555746341205445
"White",3.2,47,0.650594650029049
"White",3.6,43,0.641830155308001
"White",3.5,39,0.573246772282484
"White",3.4,39,0.560979114940055
"White",3.7,32,0.494537984243762
"White",3.3,40,0.563338183221108
"White",3.1,42,0.568047629677834
"White",2.7,44,0.548128382114737
"White",3.1,36.5,0.48658332946243
"White",2.9,41,0.528564986390048
"White",2.8,39,0.486327068952089
"White",3.1,41,0.553378775110249
"White",3.2,31,0.41793033039469
"White",3.5,36,0.529076179660961
"White",3.6,34,0.511821191174069
"White",3.3,38,0.533849375926743
"White",2.7,34,0.400719160244081
"White",2.8,34,0.412777320687575
"White",3.2,29.5,0.396370183508242
"White",2.6,30.7,0.343218327798177
"White",3.6,31,0.467201988206915
"White",3.6,30.5,0.459797039794009
"White",3.1,36.5,0.48658332946243
"White",3.2,34,0.461923580989951
"White",2.9,30.7,0.377760690981399
"White",3.4,28,0.398911562464988
"White",2.9,33,0.410456090948388
"White",2.8,33,0.398419732151993
"White",2.8,30.7,0.366087737497735
"White",3,35,0.451901598239967
"White",3.2,33,0.447158254467984
"White",2.4,32.7,0.347552249118204
"White",2.8,37,0.456653696449256
"White",2.9,32.5,0.403269794616387
"White",2.9,33.5,0.417680811882757
"White",3.5,30.5,0.44741185262623
"White",2,32.5,0.30119320402821
"White",3,35,0.451901598239967
"White",3,39,0.511308568191986
"White",3.2,31.5,0.425191727221948
"White",2.7,32,0.37248152161368
"White",2.5,33.5,0.37000487499889
"White",3.5,30.5,0.44741185262623
"White",3,38,0.496421034960441
"White",2.8,36,0.441918473305795
"White",3,36,0.46669133224182
"White",2.5,39,0.449021160521815
"White",3.1,33,0.434839468348527
"White",2.2,38,0.3979281067921
"Black",1.8,36,0.123321061760646
"White",3.3,30.5,0.422850956223398
"White",2.2,37,0.383749485488126
"White",2.7,34,0.400719160244081
"White",2.6,33,0.374724498236333
"White",3.2,26.5,0.354506874993007
"White",3.1,29.5,0.384477503155132
"White",3.3,30.5,0.422850956223398
"White",2.9,34,0.424941038404074
"White",3.1,30.5,0.398665621746035
"White",2.7,41,0.503609224031152
"White",3.5,32,0.469588514387898
"White",2.8,35,0.427284813714261
"White",3,37,0.481539845245668
"White",2.7,34,0.400719160244081
"White",2.8,36,0.441918473305795
"White",2.7,33,0.386504932267856
"White",2.7,33.5,0.393589526880143
"White",3,33,0.422600632850946
"White",3,28.5,0.358905445552964
"White",2.8,33.5,0.405578342671552
"White",3.1,37,0.494025153956732
"White",2.7,34,0.400719160244081
"White",2.5,30.5,0.329406591106808
"White",2.8,40,0.501213180044464
"White",2.8,36,0.441918473305795
"White",3.1,33,0.434839468348527
"White",3.1,31,0.4058256698933
"White",2.7,32.5,0.379468061502902
"White",3,36,0.46669133224182
"White",3.8,35,0.551516291387436
"White",3.3,31.5,0.437448751002258
"White",3.1,31,0.4058256698933
"White",3.1,29,0.377454834248413
"White",3.1,36.5,0.48658332946243
"White",2.7,36.5,0.436943945711117
"White",2.6,43,0.520882759143631
"White",2.5,32.5,0.356232508187255
"White",3,29.3,0.369940631866167
"White",2.9,38,0.483933088504665
"White",3.5,33,0.484445473025512
"White",3.1,30,0.391548653327945
"White",2.8,40,0.501213180044464
"White",2.6,34,0.388780035840978
"White",3,27,0.338618858138505
"White",3,33,0.422600632850946
"White",2.8,37,0.456653696449256
"White",2.6,31,0.347257201163279
"White",2.7,33,0.386504932267856
"White",2.9,34,0.424941038404074
"White",2.8,40,0.501213180044464
"White",3.1,30.5,0.398665621746035
"White",2.9,30,0.368012078591432
"White",3.1,32.5,0.427535857239275
"White",3.1,34,0.449528779096753
"White",2.3,37,0.395634121155703
"White",2.8,33,0.398419732151993
"White",2.6,35.3,0.407329137311172
"White",3.3,36,0.504122090748564
"White",3.4,28.5,0.406073044905032
"White",3.3,30.5,0.422850956223398
"White",3.7,31,0.479659475757423
"White",3,32,0.408138842042538
"White",3,30,0.379709637366078
"White",2.5,38,0.434335349331527
"White",2.6,31,0.347257201163279
"White",2.7,35.5,0.422350349224619
"White",2.5,40,0.463796394979397
"White",3.2,31,0.41793033039469
"White",3,35,0.451901598239967
"White",3,30.5,0.386748195880788
"White",3,34,0.437196332095982
"White",3.1,33,0.434839468348527
"White",3.5,33.5,0.491885926354526
"White",3.2,33,0.447158254467984
"White",2.4,36,0.39334472018223
"White",3.4,39,0.560979114940055
"White",3.3,35,0.489234325063854
"White",2.6,39,0.461413698002285
"White",3,34.5,0.444536822158423
"White",2.7,35,0.415102434640672
"White",3.6,28,0.423101319219711
"White",3.5,30,0.440061499391557
"White",3.3,34,0.474365633078125
"White",2.9,33,0.410456090948388
"White",3.3,33,0.459542259583161
"White",3.5,30,0.440061499391557
"White",2.9,36,0.454276606091636
"White",2.9,33,0.410456090948388
"White",3.3,35,0.489234325063854
"White",2.5,38.5,0.441665500171785
"White",2.8,38,0.471465175503947
"White",3.2,34,0.461923580989951
"White",3.1,34,0.449528779096753
"White",3,34,0.437196332095982
"White",3.6,34,0.511821191174069
"White",3.2,39,0.536233706793661
"White",3.4,39,0.560979114940055
"White",3.7,35,0.539126179662923
"White",3.3,37,0.51900255037848
"White",3.5,33,0.484445473025512
"White",2.9,32,0.396124777060456
"White",3.3,34,0.474365633078125
"White",3.1,34,0.449528779096753
"White",3.3,36,0.504122090748564
"White",3.7,31,0.479659475757423
"White",3.3,32,0.44479012974456
"White",3.2,35.5,0.48418927661002
"Black",2.7,31,0.140713437150446
"White",2.8,35,0.427284813714261
"White",2.6,33,0.374724498236333
"White",2.9,37,0.469077546457515
"White",3.5,36,0.529076179660961
"White",3,29,0.365785775996296
"White",2.8,40,0.501213180044464
"White",2.9,32,0.396124777060456
"White",2.9,34,0.424941038404074
"White",3.9,47,0.725412365243376
"Black",2.7,28,0.120463179835363
"White",3,40,0.526176066832885
"White",3.3,37,0.51900255037848
"White",2.9,38,0.483933088504665
"White",2.9,37,0.469077546457515
"White",3.3,30,0.415600631628492
"White",3.4,35,0.501726072988387
"White",3.6,33.5,0.504378520921818
"White",3.1,34,0.449528779096753
"White",3.5,37,0.543885328388349
"White",2.6,38,0.446651140753342
"White",2.9,44,0.572744806569626
"White",2.9,37,0.469077546457515
"White",3.4,30,0.427786938088869
"White",3,37,0.481539845245668
"White",3.4,37,0.531463497489171
"White",3.7,36,0.553885771249107
"White",3.4,36,0.516609489461505
"White",3.2,32,0.432485546585259
"White",2.8,36,0.441918473305795
"White",3.2,34,0.461923580989951
"White",3,32,0.408138842042538
"White",3.4,26,0.370722503748346
"White",3.4,33,0.471976432195807
"White",2.7,39,0.473854110881368
"White",2.5,39,0.449021160521815
"White",3.1,37,0.494025153956732
"White",3,32,0.408138842042538
"White",3,31,0.39383438702779
"White",2.1,39,0.400226585199873
"White",2.9,40,0.513703168924271
"White",2.8,42,0.530952598244441
"White",3.4,37,0.531463497489171
"White",2.6,43,0.520882759143631
"White",3.8,29.5,0.469844022331235
"White",3.8,33,0.521906675457964
"White",3.3,29,0.401211935987962
"White",3.1,25.5,0.329859941443843
"White",3.1,34,0.449528779096753
"White",3.8,32,0.507030722419275
"White",3.2,31,0.41793033039469
"White",3.3,35,0.489234325063854
"White",2.9,36,0.454276606091636
"White",2.8,32,0.384234772921516
"White",3.7,42,0.639623866914812
"White",3.6,32,0.482052062749754
"White",3.5,37,0.543885328388349
"White",3,34,0.437196332095982
"White",3.5,34,0.499329975950928
"Black",2.7,29,0.126917454934497
"White",2.9,37,0.469077546457515
"White",2.8,40,0.501213180044464
"White",3.3,38,0.533849375926743
"White",3,32,0.408138842042538
"White",3.7,38,0.583096915395176
"White",3.4,34,0.486839597026567
"White",2.5,38,0.434335349331527
"White",2.9,39,0.498817080336959
"White",2.7,37,0.444283543393928
"Black",2.6,21,0.0790786573577693
"White",2.9,29.5,0.361113715761648
"White",3.6,36,0.541506700654796
"White",3.6,39,0.585424966392924
"White",3,32,0.408138842042538
"White",2.9,38,0.483933088504665
"White",2.8,40,0.501213180044464
"White",3,33.5,0.429883245615859
"White",3.4,32,0.457162784227181
"White",3.5,33,0.484445473025512
"White",3,33,0.422600632850946
"White",3.3,32,0.44479012974456
"White",3.4,36,0.516609489461505
"White",2.5,38,0.434335349331527
"White",3.3,35,0.489234325063854
"White",2.9,39,0.498817080336959
"White",3,25,0.312475519021385
"White",3.9,42,0.662326536276027
"White",4,33,0.546770414239853
"White",3.1,34,0.449528779096753
"White",3.2,34,0.461923580989951
"White",3.4,34,0.486839597026567
"White",3.9,32,0.519514686830194
"White",3.6,33,0.4969339096875
"White",3.2,35,0.476756008247724
"White",3,39,0.511308568191986
"White",3.8,40,0.623537269623617
"White",3,38,0.496421034960441
"White",3.5,32,0.469588514387898
"White",3.8,38,0.595192515145037
"White",3.4,30.5,0.435091578470697
"White",3.6,30.7,0.462757074454463
"White",3.4,40,0.575589792519427
"White",3.9,40,0.635193629829903
"White",2.9,41,0.528564986390048
"White",3.1,36,0.479147448702598
"White",3,38,0.496421034960441
"White",3.4,43,0.618543113362036
"White",3.4,41,0.590069544154612
"White",3.1,38,0.508913448324849
"White",3.3,33,0.459542259583161
"White",3.8,34,0.53674387261645
"White",3.4,33,0.471976432195807
"White",3.6,34,0.511821191174069
"White",3.5,39,0.573246772282484
"White",2.7,39,0.473854110881368
"White",2.9,44,0.572744806569626
"White",3.7,32,0.494537984243762
"White",3.6,33,0.4969339096875
"White",3.6,34,0.511821191174069
"White",3.5,34,0.499329975950928
"Black",3.3,30.3,0.174909321536174
"White",3.2,36,0.49162954733746
"White",3.3,30,0.415600631628492
"White",3.4,33,0.471976432195807
"White",3.5,33,0.484445473025512
"White",3.4,32,0.457162784227181
"White",3.2,33,0.447158254467984
"White",3.6,37,0.556252804892157
"White",3.6,33,0.4969339096875
"White",3.4,35,0.501726072988387
"White",2.8,38,0.471465175503947
"White",3.2,34,0.461923580989951
"White",4,36,0.590565706148823
"White",3.5,37,0.543885328388349
"White",3.8,39,0.609457255737563
"White",3.1,37,0.494025153956732
"White",3.4,32,0.457162784227181
"White",3.1,36,0.479147448702598
"White",3.2,35,0.476756008247724
"White",3.3,33.5,0.466946651567229
"White",3.3,35,0.489234325063854
"White",3.6,38,0.570900460029802
"White",3.4,37,0.531463497489171
"White",2.4,35,0.379226545369718
"White",2.7,40,0.488721676925216
"White",4,37,0.604885254026625
"White",3.8,41,0.637411665684913
"White",2.8,38,0.471465175503947
"White",2.9,42,0.543376336521826
"White",3.2,33.5,0.454530922151255
"White",3.7,33,0.509426173190971
"White",3.8,33,0.521906675457964
"White",2.3,34,0.353802987419123
"White",3.2,35,0.476756008247724
"White",3.4,30,0.427786938088869
"White",3.1,34,0.449528779096753
"White",2.6,36,0.417431335507245
"White",3.3,35,0.489234325063854
"White",3.5,34,0.499329975950928
"White",3.5,32,0.469588514387898
"White",3,33.5,0.429883245615859
"White",3.6,32.5,0.489490657692745
"White",4,36,0.590565706148823
"White",3.9,33,0.534359887044209
"White",2.8,42,0.530952598244441
"White",3.4,37,0.531463497489171
"White",3.6,40,0.599802470061218
"White",3.5,35,0.514215666515425
"White",4,39,0.63296983851185
"White",3.9,39,0.621284787729512
"White",3.2,32,0.432485546585259
"White",2.8,35,0.427284813714261
"White",3,32,0.408138842042538
"White",2.8,34.5,0.420013790684232
"White",3,31,0.39383438702779
"White",3.2,32,0.432485546585259
"White",2.9,32,0.396124777060456
"White",2.2,33,0.329180034858113
"White",3.2,31,0.41793033039469
"White",3.1,36.5,0.48658332946243
"White",3.1,31,0.4058256698933
"White",2.1,33.5,0.32473612687758
"White",2.6,36,0.417431335507245
"White",2.9,36,0.454276606091636
"White",3.2,34,0.461923580989951
"White",3,36,0.46669133224182
"White",3.1,25.3,0.32723220659722
"White",2.4,41,0.466180746064017
"White",3.1,27.5,0.35670313976056
"White",2.3,38,0.409959734761952
"White",3.5,29,0.425442454517459
"White",3.8,39,0.609457255737563
"White",3.4,33,0.471976432195807
"White",2.4,37,0.407643350460213
"White",3.3,35,0.489234325063854
"White",2.9,26.5,0.320993931477669
"White",3.1,30,0.391548653327945
"White",3.5,34,0.499329975950928
"White",3.3,36,0.504122090748564
"White",3.1,24.3,0.314257754142253
"White",2.4,37,0.407643350460213
"White",3.2,41,0.56569438907178
"White",3,32,0.408138842042538
"White",2.2,37,0.383749485488126
"White",3.2,34,0.461923580989951
"White",2.7,36,0.429631858185027
"White",2.8,29,0.34292502526479
"White",3,38,0.496421034960441
"White",2.6,33,0.374724498236333
"White",2.7,30.5,0.351848717317361
"White",2.7,34,0.400719160244081
"White",2.9,34,0.424941038404074
"White",2.5,35,0.391059994976005
"White",3.4,31,0.442424509883873
"White",2.5,34,0.376972867543847
"White",3,37,0.481539845245668
"White",3.2,36,0.49162954733746
"White",2.6,38,0.446651140753342
"White",2.9,40,0.513703168924271
"White",3.7,32.5,0.501982518165623
"White",2.6,35,0.403022968507527
"White",2.4,32.5,0.344856102078859
"White",3.3,35,0.489234325063854
"White",3.5,28,0.410952629536837
"White",3.9,36,0.578429778232957
"White",3.1,39,0.52378594830862
"White",2.8,34,0.412777320687575
"White",2.5,42,0.493512336242022
"White",2.9,36,0.454276606091636
"White",2.9,36,0.454276606091636
"White",3.2,34,0.461923580989951
"White",3.4,19.5,0.285723390571334
"White",2.4,38,0.422100105466602
"White",3.3,35,0.489234325063854
"White",2.8,34,0.412777320687575
"White",2.7,25.5,0.287263209853942
"White",2.6,39,0.461413698002285
"White",3.6,37,0.556252804892157
"White",3.5,33,0.484445473025512
"White",3.1,30,0.391548653327945
"White",3.2,36,0.49162954733746
"White",2.5,33,0.363090618485631
"White",2.6,39,0.461413698002285
"White",2.6,41,0.491116802646168
"White",3.3,35,0.489234325063854
"White",3,28,0.352082686595372
"White",2.2,31,0.303431097082978
"White",3.7,25.5,0.399157554195363
"White",3.6,35,0.526687530884991
"White",3.3,37,0.51900255037848
"White",3,42,0.555746341205445
"White",2.4,40,0.451393497399698
"White",2.8,40,0.501213180044464
"White",3.3,33,0.459542259583161
"White",3.6,41,0.614010112548522
"White",3.5,32,0.469588514387898
"White",3.2,36,0.49162954733746
"White",2.8,37,0.456653696449256
"White",3.4,40,0.575589792519427
"White",3.7,38,0.583096915395176
"Black",2.2,25.5,0.0841836683577906
"White",2.5,36,0.405331063356028
"White",2.6,38.5,0.454022313887177
"White",3.5,30.3,0.444468768102826
"White",3.1,31.5,0.41302598758694
"White",2.8,33,0.398419732151993
"White",3.2,37,0.506517919194709
"White",3.4,38,0.546261956004079
"White",3.3,35,0.489234325063854
"White",2.9,35,0.439556034895517
"White",3.7,32,0.494537984243762
"White",3.1,39,0.52378594830862
"White",3.5,40,0.58774920836187
"White",2.8,35,0.427284813714261
"White",2.5,35,0.391059994976005
"White",2.7,39,0.473854110881368
"White",3.7,38,0.583096915395176
"White",4,42,0.673410929683409
"White",2.3,40,0.439050695745367
"White",2.9,37,0.469077546457515
"White",3,36,0.46669133224182
"White",3,37,0.481539845245668
"White",3.9,34,0.549144470509244
"White",3,30,0.379709637366078
"White",2.4,33,0.351614819142481
"White",3.6,35.5,0.534104640415429
"White",3.1,40,0.538616382192265
"White",2.8,36,0.441918473305795
"Black",2.8,28,0.125859203451849
"White",3.2,33,0.447158254467984
"White",3.2,31,0.41793033039469
"White",3.1,30,0.391548653327945
"White",3.7,33,0.509426173190971
"White",3.7,39,0.597499646535722
"White",2.9,35,0.439556034895517
"White",3.9,44,0.688431270144408
"White",2.4,41,0.466180746064017
"White",3.2,35,0.476756008247724
"White",3.2,35,0.476756008247724
"White",2.6,41,0.491116802646168
"White",3.4,35.5,0.509169813169344
"White",3.5,34,0.499329975950928
"White",2.4,40,0.451393497399698
"White",2.7,36,0.429631858185027
"White",2.7,31,0.35866945220851
"White",3.3,34,0.474365633078125
"White",3.4,30.5,0.435091578470697
"White",3.8,38,0.595192515145037
"White",3.4,31,0.442424509883873
"White",3.6,25.5,0.387234892582135
"White",2.8,33,0.398419732151993
"White",3.4,33,0.471976432195807
"Black",3,32,0.167995887237764
"White",3.2,40,0.551008785278917
"Black",2.5,22,0.079779466579172
"White",3,35.7,0.462247061809787
"White",3.2,36,0.49162954733746
"White",3.5,35,0.514215666515425
"White",3,32,0.408138842042538
"White",3.2,31,0.41793033039469
"White",3.4,37,0.531463497489171
"White",2.4,35,0.379226545369718
"White",3.2,32.5,0.439808751538871
"White",3.3,32,0.44479012974456
"White",2.7,25,0.28120498398072
"White",2.5,29,0.30998117339825
"White",3,35,0.451901598239967
"White",3.5,32,0.469588514387898
"White",3.3,37,0.51900255037848
"White",3.3,40,0.563338183221108
"White",3.3,39,0.548636477005687
"White",3.3,37,0.51900255037848
"White",3.5,33,0.484445473025512
"White",3.6,36,0.541506700654796
"White",3,37,0.481539845245668
"White",3.7,33,0.509426173190971
"White",3.6,30.5,0.459797039794009
"White",2.8,38,0.471465175503947
"White",2.9,36,0.454276606091636
"White",2.7,39,0.473854110881368
"White",2.7,21,0.235641613331756
"White",2.6,27,0.295389607395584
"White",2.5,29.3,0.313815805506453
"White",3.2,22,0.295816793339566
"White",2.4,27,0.275020611584199
"White",2.7,23,0.257766734257139
"White",3.2,26,0.347722379859894
"White",2.5,29.5,0.316386469905806
"White",3.1,28.5,0.370483230561616
"White",3.5,37,0.543885328388349
"White",3.5,36,0.529076179660961
"White",2.9,25,0.301841315181108
"White",2.2,32,0.316164646569496
"White",2.7,32,0.37248152161368
"White",2.8,21.5,0.250307682764365
"White",3.1,25.5,0.329859941443843
"White",2.8,26,0.303864897235091
"White",2.8,30,0.356467789327285
"White",2.7,28.5,0.325186166407595
"White",3.7,33.5,0.516865650793252
"White",3,26,0.325411307307253
"White",2.8,28,0.329633226661269
"White",3.2,42,0.580265555698618
"White",3.1,22.7,0.294094288904317
"White",2.7,29,0.331754592473122
"White",2.9,38,0.483933088504665
"White",2.9,24.5,0.295603155583705
"White",2.2,31,0.303431097082978
"White",3.6,34,0.511821191174069
"White",2.9,30,0.368012078591432
"White",2.6,25,0.271215175266049
"White",2.5,25,0.261451169242909
"White",2.7,26.5,0.299610103998164
"White",3.5,17,0.265969747063135
"White",2.5,26,0.273113755858372
"White",3.1,37,0.494025153956732
"White",3.3,30,0.415600631628492
"White",2.7,23,0.257766734257139
"White",2.5,31,0.336017816774131
"White",3.3,40,0.563338183221108
"White",3.2,41,0.56569438907178
"White",2.7,37,0.444283543393928
"White",2.5,27.3,0.28875136540952
"White",2.1,31,0.292973531480501
"White",3.3,24.5,0.338848629195047
"White",2.2,36,0.369765792823724
"White",2.9,41,0.528564986390048
"White",2.6,26,0.283146326336314
"White",2.7,25.5,0.287263209853942
"White",2.4,31.3,0.328892721477628
"White",2.3,28,0.276935708509359
"White",2.9,39,0.498817080336959
"White",3.3,39,0.548636477005687
"White",2.3,28,0.276935708509359
"White",2.3,30.7,0.310259603758879
"White",2.7,30,0.345087897156423
"White",2.4,33,0.351614819142481
"White",2.4,28,0.287053231322259
"White",2.8,24,0.279271766602683
"White",2.7,28,0.318685768856494
"White",2.8,24.5,0.285304874924154
"Black",3.3,18,0.0924743805313753
"White",2.4,31,0.324961106239393
"White",2.2,31,0.303431097082978
"White",2.5,27,0.285095755271603
"White",2.6,33,0.374724498236333
"White",2.4,32,0.338159544293894
"White",3.2,26.7,0.357237331274979
"White",3.5,39,0.573246772282484
"White",3.1,26,0.336475700509214
"White",2.9,27.5,0.33411099167759
"White",2.6,27,0.295389607395584
"White",3,24.3,0.303589679670512
"White",3.1,26.5,0.343156202231159
"White",2.7,30.5,0.351848717317361
"White",3.8,27.5,0.440314278326355
"White",2.6,32,0.360877087751483
"White",3.2,33.7,0.457485765704255
"White",3.1,40,0.538616382192265
"White",3.4,28,0.398911562464988
"White",3,22,0.275429855053729
"White",2.6,29,0.320770393555196
"White",2.7,24,0.269324902690676
"White",2.5,29.7,0.318968403596093
"White",2.4,34,0.365309965983121
"White",2.8,39,0.486327068952089
"White",3,22,0.275429855053729
"White",1.9,33,0.296959862138654
"White",3.8,24.3,0.394013491653472
"White",3,28.5,0.358905445552964
"White",2.7,32,0.37248152161368
"White",2.7,27,0.305896101583025
"White",3.2,19.5,0.265769529383169
"White",2.7,18.3,0.207916285879848
"White",3.4,37,0.531463497489171
"White",2.6,25,0.271215175266049
"White",2.3,34,0.353802987419123
"White",3.1,33,0.434839468348527
"White",3.7,38,0.583096915395176
"White",2.7,35,0.415102434640672
"White",2.6,32,0.360877087751483
"White",2.8,23.7,0.275689650368267
"White",2.5,29.7,0.318968403596093
"White",2.1,30,0.280790484946501
"White",2.8,43,0.545753401243074
"White",2.4,24.5,0.246346726751746
"White",2.4,25,0.251917169998868
"White",3.2,37,0.506517919194709
"White",3.2,29.5,0.396370183508242
"White",2.8,38,0.471465175503947
"White",2.7,36,0.429631858185027
"White",2.7,41,0.503609224031152
"White",2.9,35,0.439556034895517
"White",3.3,35.5,0.496677471449972
"White",3.9,30,0.489746995848446
"White",2.8,34.5,0.420013790684232
"White",3.5,32,0.469588514387898
"White",3.2,39.5,0.543630843845381
"White",3.1,37,0.494025153956732
"White",3.2,41,0.56569438907178
"White",3.5,31,0.45478526193557
"White",3.1,39,0.52378594830862
"White",2.6,39,0.461413698002285
"White",3.1,39,0.52378594830862
"White",3.7,31,0.479659475757423
"White",3,37,0.481539845245668
"White",3.6,39,0.585424966392924
"White",3.5,37,0.543885328388349
"White",3.1,34.5,0.456908229086535
"White",3,35,0.451901598239967
"White",3.2,35,0.476756008247724
"White",3.3,35,0.489234325063854
"White",3.5,40,0.58774920836187
"White",2.8,40,0.501213180044464
"White",2.6,40,0.476244243851217
"White",3,35,0.451901598239967
"White",3,34,0.437196332095982
"White",3.7,33.5,0.516865650793252
"White",4,34,0.561484320240824
"White",3.6,47,0.694565004972461
"Black",3,29.5,0.148199485845217
"White",3.1,40,0.538616382192265
"White",3.6,34,0.511821191174069
"White",3.2,36,0.49162954733746
"White",3.6,41,0.614010112548522
"White",3,34,0.437196332095982
"White",3.2,36,0.49162954733746
"White",2.9,40,0.513703168924271
"White",3.3,36,0.504122090748564
"White",3,37,0.481539845245668
"White",3.1,35,0.464306641098176
"White",3.5,33,0.484445473025512
"White",2.1,44,0.473342643558401
"White",2.6,41,0.491116802646168
"White",2.8,38,0.471465175503947
"White",2.8,34,0.412777320687575
"White",2.8,38,0.471465175503947
"White",3.7,31,0.479659475757423
"White",3.5,40,0.58774920836187
"White",3.3,34,0.474365633078125
"White",3.1,38,0.508913448324849
"White",2.7,41,0.503609224031152
"White",2.6,45,0.550501172939205
"White",3.2,38,0.521394739772285
"White",3.1,35,0.464306641098176
"White",3.1,32,0.420263697053215
"White",3.4,35,0.501726072988387
"White",2.7,38,0.459032762732538
"White",3,40,0.526176066832885
"White",3,38,0.496421034960441
"White",3.2,41,0.56569438907178
"White",3.6,32,0.482052062749754
"White",2.8,32,0.384234772921516
"White",2.4,41,0.466180746064017
"White",3,34,0.437196332095982
"White",3.3,34,0.474365633078125
"White",3.2,38,0.521394739772285
"White",3.2,35,0.476756008247724
"White",3.4,39.5,0.568299310875256
"White",2.9,36,0.454276606091636
"White",3.1,34,0.449528779096753
"White",3,35,0.451901598239967
"White",3,37,0.481539845245668
"White",3.5,35,0.514215666515425
"White",3.1,36,0.479147448702598
"White",3.1,35,0.464306641098176
"White",3.4,32.5,0.46456179224898
"White",3,36,0.46669133224182
"White",3.2,38,0.521394739772285
"White",3.8,29,0.462433543645062
"White",3.3,32.5,0.45215568633264
"White",3.2,34,0.461923580989951
"White",3.2,34,0.461923580989951
"White",3.6,34,0.511821191174069
"White",3.4,36,0.516609489461505
"White",3.6,27.5,0.415849794891712
"White",3,36,0.46669133224182
"White",3.3,36,0.504122090748564
"White",3,38,0.496421034960441
"White",3.5,31,0.45478526193557
"White",3.1,36,0.479147448702598
"White",3.1,43,0.582598099538154
"White",3.3,41,0.577929420278292
"White",2.5,37,0.419763925321237
"Black",2.7,32,0.148070039924467
"White",3,37,0.481539845245668
"White",2.8,39,0.486327068952089
"White",2.7,35,0.415102434640672
"White",3.4,35,0.501726072988387
"White",3.3,33.5,0.466946651567229
"White",2.5,41,0.478635465455819
"White",3.6,28.5,0.430386128847668
"White",3.6,40,0.599802470061218
"White",3,36,0.46669133224182
"White",3.1,36,0.479147448702598
"Black",2.1,39,0.163453396745918
"White",3.4,32.5,0.46456179224898
"White",3.5,29,0.425442454517459
"White",3.3,35,0.489234325063854
"White",2.9,37,0.469077546457515
"White",3.3,36,0.504122090748564
"White",3,40,0.526176066832885
"White",3.1,35,0.464306641098176
"White",3.6,34,0.511821191174069
"White",3.2,35,0.476756008247724
"White",2.8,38,0.471465175503947
"White",3.2,36,0.49162954733746
"White",2.7,39,0.473854110881368
"White",3.5,33,0.484445473025512
"White",3.1,35,0.464306641098176
"White",2.3,42,0.468566643354799
"White",3.1,31.5,0.41302598758694
"White",3,37,0.481539845245668
"White",3.2,39,0.536233706793661
"White",3.5,36,0.529076179660961
"Black",3,28,0.137272573915859
"White",2.8,34,0.412777320687575
"White",3.4,35,0.501726072988387
"White",3.3,33,0.459542259583161
"White",3.7,43,0.653235104954443
"White",3,37,0.481539845245668
"White",2.9,33,0.410456090948388
"White",3.5,35,0.514215666515425
"White",3.1,36,0.479147448702598
"Black",3.2,36,0.220678261757281
"White",2.8,39,0.486327068952089
"White",3.3,32.5,0.45215568633264
"White",2.5,41,0.478635465455819
"White",3,36,0.46669133224182
"White",4,38,0.619027063012914
"White",2.9,34.5,0.432233791112439
"White",3.7,41,0.625784423842077
"White",3.2,48,0.664009188400738
"White",2.8,39,0.486327068952089
"White",3.6,33,0.4969339096875
"White",3.4,40,0.575589792519427
"White",3.8,33,0.521906675457964
"Black",2.8,32,0.154485479124187
"Black",3,25,0.117449813243874
"White",3.1,33,0.434839468348527
"White",3.5,36,0.529076179660961
"White",3.3,43,0.606684163102556
"White",3.4,40,0.575589792519427
"White",3.5,35,0.514215666515425
"Black",2.8,31,0.146865084304959
"White",3.5,43,0.630262414295859
"White",3.8,38,0.595192515145037
"White",3.5,41,0.602100892305627
"White",3.8,38.5,0.602346621764778
"White",3.8,45,0.690483345066252
"White",3.1,34.5,0.456908229086535
"White",3.3,42,0.592385877308212
"White",3.9,34.7,0.559443852529283
"White",3.2,47,0.650594650029049
"White",3.1,41,0.553378775110249
"White",3.3,38,0.533849375926743
"White",3.1,40,0.538616382192265
"White",3.6,39,0.585424966392924
"Black",2.6,35,0.165050699354567
"White",3.4,38,0.546261956004079
"Black",3,29,0.144479532472012
"White",3.5,39,0.573246772282484
"White",3.9,40,0.635193629829903
"White",3.3,40,0.563338183221108
"White",3.8,39,0.609457255737563
"White",3.4,38,0.546261956004079
"White",3.3,34,0.474365633078125
"White",3.4,37,0.531463497489171
"Black",3,29,0.144479532472012
"White",3.8,42,0.651060875754465
