"S","X1","X2","pred","type"
"White",3.3,47,0.661867545352403,"factual"
"White",3.4,40,0.575589792519427,"factual"
"White",3.9,41,0.648880341643816,"factual"
"White",3.4,45,0.646224685542358,"factual"
"White",3.7,42,0.639623866914812,"factual"
"White",3.7,47,0.70506239133752,"factual"
"White",3.5,41,0.602100892305627,"factual"
"White",3.6,40,0.599802470061218,"factual"
"White",3.4,45,0.646224685542358,"factual"
"White",3.3,32.3,0.449206763790543,"factual"
"White",3.3,34,0.474365633078125,"factual"
"White",2.8,35,0.427284813714261,"factual"
"White",3.3,36,0.504122090748564,"factual"
"White",3.1,38,0.508913448324849,"factual"
"White",3.6,31.5,0.474621414420491,"factual"
"White",3.3,35,0.489234325063854,"factual"
"White",3.7,35,0.539126179662923,"factual"
"White",3,40,0.526176066832885,"factual"
"White",3.9,31,0.504634948791589,"factual"
"White",3.1,38,0.508913448324849,"factual"
"White",3.4,32,0.457162784227181,"factual"
"White",3,36,0.46669133224182,"factual"
"White",3.2,30,0.403516669712916,"factual"
"White",3,41,0.540997294526628,"factual"
"White",3.3,33,0.459542259583161,"factual"
"White",3.3,34.5,0.481795949215233,"factual"
"White",3.5,30.5,0.44741185262623,"factual"
"White",3.1,35,0.464306641098176,"factual"
"White",3.4,34,0.486839597026567,"factual"
"White",3.2,37,0.506517919194709,"factual"
"White",3.5,35,0.514215666515425,"factual"
"White",3.5,42,0.616279138877612,"factual"
"White",2.8,35,0.427284813714261,"factual"
"White",3.3,38,0.533849375926743,"factual"
"White",3.6,33,0.4969339096875,"factual"
"White",3.3,39,0.548636477005687,"factual"
"White",3.4,41,0.590069544154612,"factual"
"White",3.1,35,0.464306641098176,"factual"
"White",2.8,37,0.456653696449256,"factual"
"White",3.1,35,0.464306641098176,"factual"
"White",3.6,32.5,0.489490657692745,"factual"
"White",3.1,36,0.479147448702598,"factual"
"White",3.2,34.5,0.469333022385686,"factual"
"White",3.4,36,0.516609489461505,"factual"
"White",3.2,33,0.447158254467984,"factual"
"White",3.4,36,0.516609489461505,"factual"
"White",3.3,34,0.474365633078125,"factual"
"White",3.1,33.5,0.44217147658574,"factual"
"White",3.6,35,0.526687530884991,"factual"
"White",3.4,34,0.486839597026567,"factual"
"White",2.9,36,0.454276606091636,"factual"
"White",3.7,36,0.553885771249107,"factual"
"White",3,38,0.496421034960441,"factual"
"White",2.4,26.5,0.269123085323265,"factual"
"White",3.2,36,0.49162954733746,"factual"
"White",3.1,35.3,0.468753452315092,"factual"
"White",3.5,33,0.484445473025512,"factual"
"White",3,35,0.451901598239967,"factual"
"White",3.1,33,0.434839468348527,"factual"
"White",3.5,39,0.573246772282484,"factual"
"White",2.6,38,0.446651140753342,"factual"
"White",3.2,38,0.521394739772285,"factual"
"White",2.9,36,0.454276606091636,"factual"
"White",3.4,37,0.531463497489171,"factual"
"White",2.4,40,0.451393497399698,"factual"
"White",3.6,35,0.526687530884991,"factual"
"White",2.8,35,0.427284813714261,"factual"
"Black",2.5,25,0.0939209644603664,"factual"
"White",2.8,31,0.370244020944972,"factual"
"White",2.1,32,0.305460674068665,"factual"
"White",3.1,38,0.508913448324849,"factual"
"White",3.3,38,0.533849375926743,"factual"
"White",2.9,46,0.601609279066127,"factual"
"White",3.9,42,0.662326536276027,"factual"
"White",3.4,36,0.516609489461505,"factual"
"White",3.8,34,0.53674387261645,"factual"
"White",3.5,33,0.484445473025512,"factual"
"White",3.2,39,0.536233706793661,"factual"
"White",2.9,36,0.454276606091636,"factual"
"White",3.5,42,0.616279138877612,"factual"
"White",3.4,36,0.516609489461505,"factual"
"White",3,38,0.496421034960441,"factual"
"Black",2.4,25,0.0897536494738409,"factual"
"White",3.7,36,0.553885771249107,"factual"
"White",3.8,42,0.651060875754465,"factual"
"White",3.4,32,0.457162784227181,"factual"
"White",2.6,36,0.417431335507245,"factual"
"White",3.2,36,0.49162954733746,"factual"
"White",2.7,40,0.488721676925216,"factual"
"White",2.9,29,0.354272175612619,"factual"
"White",3,36,0.46669133224182,"factual"
"White",3.6,38,0.570900460029802,"factual"
"White",2.4,34,0.365309965983121,"factual"
"White",3.4,39,0.560979114940055,"factual"
"White",3,40,0.526176066832885,"factual"
"White",2.7,41,0.503609224031152,"factual"
"White",3.5,32.5,0.47701190881716,"factual"
"White",2.3,28,0.276935708509359,"factual"
"Black",3.9,28,0.199668555771971,"factual"
"White",3,36,0.46669133224182,"factual"
"White",2.5,38,0.434335349331527,"factual"
"White",3.1,38,0.508913448324849,"factual"
"White",2.9,40,0.513703168924271,"factual"
"White",2.8,37,0.456653696449256,"factual"
"White",3.5,34,0.499329975950928,"factual"
"White",3.2,42,0.580265555698618,"factual"
"White",3.5,42,0.616279138877612,"factual"
"White",2.5,36,0.405331063356028,"factual"
"White",3.2,42,0.580265555698618,"factual"
"White",3.6,38,0.570900460029802,"factual"
"White",3.1,44,0.597006153358796,"factual"
"White",3,29,0.365785775996296,"factual"
"White",3.2,31,0.41793033039469,"factual"
"Black",2.6,41,0.220325632862696,"factual"
"White",3,33.5,0.429883245615859,"factual"
"White",3.2,35,0.476756008247724,"factual"
"White",3.9,31,0.504634948791589,"factual"
"White",2.4,35,0.379226545369718,"factual"
"White",3.6,40,0.599802470061218,"factual"
"White",2.9,39,0.498817080336959,"factual"
"White",3.4,32,0.457162784227181,"factual"
"White",1.9,43,0.433831366122906,"factual"
"White",3.2,37,0.506517919194709,"factual"
"White",3,33,0.422600632850946,"factual"
"White",3.3,35,0.489234325063854,"factual"
"White",3.1,33,0.434839468348527,"factual"
"White",3.1,35,0.464306641098176,"factual"
"White",3.2,31,0.41793033039469,"factual"
"White",3.4,32,0.457162784227181,"factual"
"White",2.6,40,0.476244243851217,"factual"
"White",3.1,41,0.553378775110249,"factual"
"White",3.3,33,0.459542259583161,"factual"
"White",3.2,38,0.521394739772285,"factual"
"White",3.4,35,0.501726072988387,"factual"
"White",3.2,31,0.41793033039469,"factual"
"White",2.6,39,0.461413698002285,"factual"
"White",2.4,47,0.555239761658418,"factual"
"White",2.4,42,0.48102766653818,"factual"
"White",3.6,38,0.570900460029802,"factual"
"White",3,40,0.526176066832885,"factual"
"White",2.8,41,0.516097140745154,"factual"
"White",3.6,36,0.541506700654796,"factual"
"White",4,30,0.502238962299818,"factual"
"White",3,37,0.481539845245668,"factual"
"White",3.2,36,0.49162954733746,"factual"
"White",2.7,36,0.429631858185027,"factual"
"White",4,43,0.686371769758354,"factual"
"White",3.1,39,0.52378594830862,"factual"
"Black",3.9,37,0.298941309733615,"factual"
"White",3.5,28,0.410952629536837,"factual"
"White",3.1,33,0.434839468348527,"factual"
"White",3.5,37,0.543885328388349,"factual"
"White",2.6,39,0.461413698002285,"factual"
"White",2.9,39,0.498817080336959,"factual"
"White",2.8,38,0.471465175503947,"factual"
"White",3,31.5,0.400965523085713,"factual"
"White",3.1,40,0.538616382192265,"factual"
"White",3.5,33.5,0.491885926354526,"factual"
"White",3.5,38,0.558617287556065,"factual"
"White",3.2,33.5,0.454530922151255,"factual"
"White",2.9,36,0.454276606091636,"factual"
"White",2.3,38,0.409959734761952,"factual"
"White",2.3,36,0.381485446660754,"factual"
"White",3.7,38,0.583096915395176,"factual"
"White",3.9,42,0.662326536276027,"factual"
"White",2.7,37,0.444283543393928,"factual"
"White",3,36.5,0.474109865187253,"factual"
"White",2.9,41,0.528564986390048,"factual"
"White",3.6,35,0.526687530884991,"factual"
"White",2.4,39,0.436691591974139,"factual"
"White",2.4,42,0.48102766653818,"factual"
"White",3.1,35,0.464306641098176,"factual"
"White",2.4,41,0.466180746064017,"factual"
"White",3.1,38,0.508913448324849,"factual"
"White",3.9,33,0.534359887044209,"factual"
"White",3.1,38,0.508913448324849,"factual"
"White",4,33,0.546770414239853,"factual"
"White",3,38,0.496421034960441,"factual"
"White",3.8,38,0.595192515145037,"factual"
"White",3.2,33,0.447158254467984,"factual"
"White",3,33,0.422600632850946,"factual"
"White",2.7,38,0.459032762732538,"factual"
"White",3.1,34.5,0.456908229086535,"factual"
"White",2.4,39,0.436691591974139,"factual"
"White",3,38,0.496421034960441,"factual"
"White",3.2,39,0.536233706793661,"factual"
"White",3.4,37,0.531463497489171,"factual"
"Black",2.5,27,0.104559758521478,"factual"
"White",3.3,31.5,0.437448751002258,"factual"
"White",2.1,25.5,0.229956765906219,"factual"
"White",3.2,33,0.447158254467984,"factual"
"White",3.8,36,0.566198364236393,"factual"
"White",2.7,34,0.400719160244081,"factual"
"White",3,32,0.408138842042538,"factual"
"White",3.7,39,0.597499646535722,"factual"
"White",2.6,34,0.388780035840978,"factual"
"White",2.1,36,0.358197670864586,"factual"
"Black",3,24,0.111415565671703,"factual"
"White",2.9,34,0.424941038404074,"factual"
"White",3.4,27.5,0.391793064121268,"factual"
"Black",2.5,26,0.0991133928747591,"factual"
"White",3,35,0.451901598239967,"factual"
"White",3.5,38,0.558617287556065,"factual"
"White",2.8,40,0.501213180044464,"factual"
"Black",2.9,23,0.101024347767674,"factual"
"White",2.6,28,0.30793487755343,"factual"
"White",2.4,38,0.422100105466602,"factual"
"White",2.9,35,0.439556034895517,"factual"
"White",3.5,34,0.499329975950928,"factual"
"White",3.4,36,0.516609489461505,"factual"
"White",3,32,0.408138842042538,"factual"
"White",3.3,36,0.504122090748564,"factual"
"White",3.4,39,0.560979114940055,"factual"
"White",3.7,39,0.597499646535722,"factual"
"White",2.4,37,0.407643350460213,"factual"
"White",3.8,41,0.637411665684913,"factual"
"White",2.7,31,0.35866945220851,"factual"
"White",2.4,35,0.379226545369718,"factual"
"White",3.2,35,0.476756008247724,"factual"
"White",3.4,37,0.531463497489171,"factual"
"White",3.4,39,0.560979114940055,"factual"
"White",3,47,0.627546770241774,"factual"
"White",3.2,33.5,0.454530922151255,"factual"
"White",3.1,34,0.449528779096753,"factual"
"White",3.3,43,0.606684163102556,"factual"
"White",2.6,24,0.25960470722356,"factual"
"White",2.9,41,0.528564986390048,"factual"
"White",3.5,41,0.602100892305627,"factual"
"White",3.9,29,0.474877209080827,"factual"
"White",2.8,31,0.370244020944972,"factual"
"White",3.1,33,0.434839468348527,"factual"
"White",3.2,33,0.447158254467984,"factual"
"White",3.5,36,0.529076179660961,"factual"
"White",2.9,33,0.410456090948388,"factual"
"White",3.5,34,0.499329975950928,"factual"
"White",3.6,34,0.511821191174069,"factual"
"White",2.9,39,0.498817080336959,"factual"
"White",3.6,37,0.556252804892157,"factual"
"White",2.8,34,0.412777320687575,"factual"
"White",3,45,0.599309906886688,"factual"
"White",3.8,42,0.651060875754465,"factual"
"White",3.5,35,0.514215666515425,"factual"
"White",2.7,35,0.415102434640672,"factual"
"White",3.5,40,0.58774920836187,"factual"
"White",3.8,41,0.637411665684913,"factual"
"White",3.5,31,0.45478526193557,"factual"
"White",3.2,40,0.551008785278917,"factual"
"White",2.9,42,0.543376336521826,"factual"
"White",3.4,34,0.486839597026567,"factual"
"White",3.5,37,0.543885328388349,"factual"
"White",3.4,42,0.604394820613303,"factual"
"Black",2.5,28,0.110268774359489,"factual"
"White",3.2,35,0.476756008247724,"factual"
"White",3.5,34,0.499329975950928,"factual"
"White",3.3,36,0.504122090748564,"factual"
"White",3.2,39,0.536233706793661,"factual"
"White",3,37,0.481539845245668,"factual"
"White",3.1,38,0.508913448324849,"factual"
"White",3.9,46,0.713391199984609,"factual"
"White",2.9,39.5,0.506261512372001,"factual"
"White",3.4,39,0.560979114940055,"factual"
"White",3.4,39,0.560979114940055,"factual"
"White",3.6,38,0.570900460029802,"factual"
"White",3.7,38,0.583096915395176,"factual"
"White",3.6,35,0.526687530884991,"factual"
"White",3.7,44,0.666600219017191,"factual"
"White",3.8,39,0.609457255737563,"factual"
"White",3.4,37,0.531463497489171,"factual"
"White",3.1,40,0.538616382192265,"factual"
"White",3.4,33.5,0.479403456821001,"factual"
"White",3.4,40,0.575589792519427,"factual"
"White",3.2,40,0.551008785278917,"factual"
"White",3.6,35,0.526687530884991,"factual"
"White",3.2,41,0.56569438907178,"factual"
"White",3,36,0.46669133224182,"factual"
"White",3.1,39,0.52378594830862,"factual"
"White",3.7,34,0.524297659847413,"factual"
"White",3.5,36,0.529076179660961,"factual"
"White",3.5,36,0.529076179660961,"factual"
"White",3.7,35,0.539126179662923,"factual"
"White",3.7,37,0.568550956809039,"factual"
"Black",2.7,27,0.114294163474298,"factual"
"White",3.4,38,0.546261956004079,"factual"
"White",3.6,40,0.599802470061218,"factual"
"White",4,32,0.531974330780899,"factual"
"White",3.9,35,0.563842784479619,"factual"
"White",3.3,34,0.474365633078125,"factual"
"White",3.3,37,0.51900255037848,"factual"
"White",3.6,39,0.585424966392924,"factual"
"White",3.6,40,0.599802470061218,"factual"
"White",3.1,42,0.568047629677834,"factual"
"White",3.5,36,0.529076179660961,"factual"
"White",3.9,35,0.563842784479619,"factual"
"White",3.6,40,0.599802470061218,"factual"
"White",3.1,47,0.639150829538991,"factual"
"White",3.8,36,0.566198364236393,"factual"
"White",4,43,0.686371769758354,"factual"
"White",3.4,36,0.516609489461505,"factual"
"White",3.5,36.5,0.536488799252814,"factual"
"White",3,40,0.526176066832885,"factual"
"White",3.3,42,0.592385877308212,"factual"
"White",2.9,35,0.439556034895517,"factual"
"White",3.5,42,0.616279138877612,"factual"
"White",3.2,39,0.536233706793661,"factual"
"White",3.1,43,0.582598099538154,"factual"
"White",3.8,39,0.609457255737563,"factual"
"White",4,34,0.561484320240824,"factual"
"Black",2.5,27,0.104559758521478,"factual"
"White",3.5,35,0.514215666515425,"factual"
"Black",2.9,36,0.195975641774123,"factual"
"White",3,40,0.526176066832885,"factual"
"White",3.5,31.5,0.462178552424985,"factual"
"White",3.5,36,0.529076179660961,"factual"
"White",3.6,35,0.526687530884991,"factual"
"White",3.5,33,0.484445473025512,"factual"
"White",3.1,37.5,0.501469626903028,"factual"
"White",3.1,38,0.508913448324849,"factual"
"White",2.7,43,0.533338793899458,"factual"
"White",2.3,37,0.395634121155703,"factual"
"White",3.2,39,0.536233706793661,"factual"
"White",3.5,36,0.529076179660961,"factual"
"Black",3,32,0.167995887237764,"factual"
"White",3.9,35,0.563842784479619,"factual"
"White",3.2,33,0.447158254467984,"factual"
"White",3.9,38,0.607173603036247,"factual"
"White",3.2,39,0.536233706793661,"factual"
"White",4,32,0.531974330780899,"factual"
"White",3.5,39,0.573246772282484,"factual"
"White",3.7,34,0.524297659847413,"factual"
"White",2.7,46,0.577428902304446,"factual"
"White",3.2,37,0.506517919194709,"factual"
"White",3,39,0.511308568191986,"factual"
"White",3.1,40,0.538616382192265,"factual"
"White",3.8,39,0.609457255737563,"factual"
"White",3.5,35,0.514215666515425,"factual"
"White",3.5,43,0.630262414295859,"factual"
"White",3.3,34.5,0.481795949215233,"factual"
"White",3.3,31,0.430134669211574,"factual"
"White",2.9,40,0.513703168924271,"factual"
"White",4,41,0.660179656765122,"factual"
"White",3.4,40,0.575589792519427,"factual"
"White",3.9,34,0.549144470509244,"factual"
"White",3.4,39,0.560979114940055,"factual"
"White",3.5,34,0.499329975950928,"factual"
"White",2.6,45,0.550501172939205,"factual"
"White",4,40,0.64669357574377,"factual"
"White",3.6,34,0.511821191174069,"factual"
"White",4,35,0.576090889646391,"factual"
"White",3.9,35,0.563842784479619,"factual"
"White",2.9,42,0.543376336521826,"factual"
"White",2.4,35,0.379226545369718,"factual"
"White",3,33,0.422600632850946,"factual"
"White",2.8,34,0.412777320687575,"factual"
"White",2.8,37,0.456653696449256,"factual"
"White",3.1,30,0.391548653327945,"factual"
"White",3.4,36,0.516609489461505,"factual"
"White",2.4,37,0.407643350460213,"factual"
"White",2.8,35,0.427284813714261,"factual"
"White",3.1,29.5,0.384477503155132,"factual"
"White",2,43,0.446144138033674,"factual"
"White",3,31.5,0.400965523085713,"factual"
"White",2.9,36,0.454276606091636,"factual"
"White",2.9,35,0.439556034895517,"factual"
"White",3.9,33,0.534359887044209,"factual"
"White",3.2,30,0.403516669712916,"factual"
"White",2.8,35,0.427284813714261,"factual"
"White",2.7,34,0.400719160244081,"factual"
"White",3,37,0.481539845245668,"factual"
"White",2.5,37,0.419763925321237,"factual"
"White",2.5,33,0.363090618485631,"factual"
"White",2.9,33,0.410456090948388,"factual"
"White",2.3,42,0.468566643354799,"factual"
"White",2.9,33,0.410456090948388,"factual"
"White",2.7,35,0.415102434640672,"factual"
"White",3.8,24.5,0.39686115283245,"factual"
"White",3,42,0.555746341205445,"factual"
"White",3.3,27,0.372961183529903,"factual"
"White",2.4,34,0.365309965983121,"factual"
"Black",2.8,27,0.119451381863939,"factual"
"White",2.8,32.3,0.388470827250322,"factual"
"White",2.7,42,0.518490373993496,"factual"
"White",2.8,35,0.427284813714261,"factual"
"White",2.5,34,0.376972867543847,"factual"
"White",2.7,35,0.415102434640672,"factual"
"White",2.6,40,0.476244243851217,"factual"
"White",2.1,35,0.34462438076798,"factual"
"White",2.8,35,0.427284813714261,"factual"
"White",2.5,35,0.391059994976005,"factual"
"White",2.8,30,0.356467789327285,"factual"
"White",2.4,43,0.495908167764959,"factual"
"White",3,35,0.451901598239967,"factual"
"White",3.6,36,0.541506700654796,"factual"
"White",2.9,35,0.439556034895517,"factual"
"Black",2.3,37,0.160849199606223,"factual"
"White",3,38,0.496421034960441,"factual"
"White",3.3,37,0.51900255037848,"factual"
"White",3.5,39,0.573246772282484,"factual"
"White",3.2,32,0.432485546585259,"factual"
"White",3.1,33,0.434839468348527,"factual"
"White",3.1,25.5,0.329859941443843,"factual"
"White",3.6,39,0.585424966392924,"factual"
"White",3.1,39,0.52378594830862,"factual"
"White",2.9,34,0.424941038404074,"factual"
"Black",2.1,28.5,0.0946518373250285,"factual"
"White",3.5,34,0.499329975950928,"factual"
"White",3.5,29,0.425442454517459,"factual"
"White",2.9,33,0.410456090948388,"factual"
"White",2.7,39,0.473854110881368,"factual"
"White",2.8,37,0.456653696449256,"factual"
"White",2.6,34,0.388780035840978,"factual"
"White",2.9,32.5,0.403269794616387,"factual"
"White",3.1,34,0.449528779096753,"factual"
"White",2.8,33,0.398419732151993,"factual"
"White",3,34,0.437196332095982,"factual"
"White",2.7,33,0.386504932267856,"factual"
"White",3.1,34,0.449528779096753,"factual"
"White",3.4,28,0.398911562464988,"factual"
"White",2.2,40,0.426782839132815,"factual"
"White",2.9,38,0.483933088504665,"factual"
"White",2.5,37,0.419763925321237,"factual"
"White",3.5,31,0.45478526193557,"factual"
"White",2.8,35,0.427284813714261,"factual"
"White",2.8,33,0.398419732151993,"factual"
"White",2.8,33,0.398419732151993,"factual"
"White",3.1,33,0.434839468348527,"factual"
"White",3,35,0.451901598239967,"factual"
"White",2.5,37,0.419763925321237,"factual"
"White",3.1,31,0.4058256698933,"factual"
"White",2.9,35,0.439556034895517,"factual"
"White",2.3,41,0.453768045668294,"factual"
"White",2.7,32.3,0.376667262550534,"factual"
"White",2.8,28,0.329633226661269,"factual"
"White",2.7,35,0.415102434640672,"factual"
"White",2.4,32,0.338159544293894,"factual"
"White",3.1,31,0.4058256698933,"factual"
"White",2.6,34,0.388780035840978,"factual"
"White",3,30.5,0.386748195880788,"factual"
"White",2.2,37,0.383749485488126,"factual"
"White",2.7,37,0.444283543393928,"factual"
"White",2.8,31,0.370244020944972,"factual"
"White",2.5,37,0.419763925321237,"factual"
"White",2.6,32.5,0.367773532378199,"factual"
"White",3.3,30,0.415600631628492,"factual"
"White",2.7,30,0.345087897156423,"factual"
"White",2.8,27,0.316608376818618,"factual"
"White",2.6,30,0.333882810832221,"factual"
"White",3.1,34,0.449528779096753,"factual"
"White",2.9,26.5,0.320993931477669,"factual"
"White",2.6,39,0.461413698002285,"factual"
"White",1.5,44,0.399734211768744,"factual"
"White",2.8,37,0.456653696449256,"factual"
"White",1.7,42,0.395143675320417,"factual"
"White",2.7,33,0.386504932267856,"factual"
"White",3.2,33.5,0.454530922151255,"factual"
"White",3,33,0.422600632850946,"factual"
"White",2.4,32.7,0.347552249118204,"factual"
"White",3,35,0.451901598239967,"factual"
"White",3.5,27,0.39661564213642,"factual"
"White",2.7,35,0.415102434640672,"factual"
"Black",2.4,24,0.0850052987648274,"factual"
"White",3,27.5,0.34531976591389,"factual"
"White",2.9,29.5,0.361113715761648,"factual"
"White",2.8,39,0.486327068952089,"factual"
"White",3.1,34,0.449528779096753,"factual"
"White",2.8,32,0.384234772921516,"factual"
"White",3.3,35.5,0.496677471449972,"factual"
"White",2.5,40,0.463796394979397,"factual"
"White",2.6,34,0.388780035840978,"factual"
"White",3.2,34,0.461923580989951,"factual"
"White",3.6,29.5,0.445043466023962,"factual"
"White",2.5,41,0.478635465455819,"factual"
"Black",3.2,28,0.149543886397425,"factual"
"White",3.2,33,0.447158254467984,"factual"
"White",3.1,24,0.310420164735413,"factual"
"White",3.2,30,0.403516669712916,"factual"
"White",2.7,37,0.444283543393928,"factual"
"White",2.4,31,0.324961106239393,"factual"
"White",3.2,35,0.476756008247724,"factual"
"White",2.3,37,0.395634121155703,"factual"
"White",2.6,31,0.347257201163279,"factual"
"White",3,37,0.481539845245668,"factual"
"White",3.7,36,0.553885771249107,"factual"
"White",3.8,30,0.477267821455696,"factual"
"White",3.1,35,0.464306641098176,"factual"
"White",2.5,39,0.449021160521815,"factual"
"White",2.7,36,0.429631858185027,"factual"
"White",2.1,34,0.331299925508774,"factual"
"White",3.4,30.3,0.432166155133293,"factual"
"White",2.9,19.5,0.237558025248709,"factual"
"White",2.6,33,0.374724498236333,"factual"
"White",3,34,0.437196332095982,"factual"
"White",2.6,31.5,0.354037546390679,"factual"
"White",2.5,37,0.419763925321237,"factual"
"White",3.4,40,0.575589792519427,"factual"
"White",2.7,36,0.429631858185027,"factual"
"White",2.7,33,0.386504932267856,"factual"
"White",3.3,31.3,0.434519669514973,"factual"
"White",2.1,42,0.443777072843063,"factual"
"White",2.9,34,0.424941038404074,"factual"
"White",2.6,32,0.360877087751483,"factual"
"White",3.5,28,0.410952629536837,"factual"
"White",3.8,33,0.521906675457964,"factual"
"Black",2.5,25,0.0939209644603664,"factual"
"White",3.5,37,0.543885328388349,"factual"
"White",2.7,40,0.488721676925216,"factual"
"White",3.1,24.5,0.316830367238356,"factual"
"White",2.1,40,0.414604411169459,"factual"
"White",3.1,35,0.464306641098176,"factual"
"White",3,31,0.39383438702779,"factual"
"White",3.3,31,0.430134669211574,"factual"
"White",3,34,0.437196332095982,"factual"
"Black",2.3,23,0.0768641769039053,"factual"
"White",1.7,37,0.326615691527459,"factual"
"White",2.6,36,0.417431335507245,"factual"
"White",3.4,33,0.471976432195807,"factual"
"White",3,33,0.422600632850946,"factual"
"White",2.9,37,0.469077546457515,"factual"
"White",2.6,38,0.446651140753342,"factual"
"White",2.8,32,0.384234772921516,"factual"
"White",2.9,30,0.368012078591432,"factual"
"White",2.5,36,0.405331063356028,"factual"
"White",2.8,38,0.471465175503947,"factual"
"White",4,32,0.531974330780899,"factual"
"White",2.8,35,0.427284813714261,"factual"
"White",2.9,37,0.469077546457515,"factual"
"White",3.2,37,0.506517919194709,"factual"
"White",3.5,42,0.616279138877612,"factual"
"White",2.9,24,0.289440471160727,"factual"
"White",2.6,37,0.431982070638357,"factual"
"White",2.9,34,0.424941038404074,"factual"
"White",3.3,27,0.372961183529903,"factual"
"White",2.9,34,0.424941038404074,"factual"
"White",3.1,33,0.434839468348527,"factual"
"White",3,32,0.408138842042538,"factual"
"White",3.1,24.3,0.314257754142253,"factual"
"White",2.8,37,0.456653696449256,"factual"
"White",3.2,32,0.432485546585259,"factual"
"White",2.9,33,0.410456090948388,"factual"
"White",3.5,31,0.45478526193557,"factual"
"White",3.3,27.7,0.382761496176948,"factual"
"White",2.9,38,0.483933088504665,"factual"
"White",3.2,33,0.447158254467984,"factual"
"White",3.1,35,0.464306641098176,"factual"
"White",3.2,32,0.432485546585259,"factual"
"White",2.7,38,0.459032762732538,"factual"
"White",2.8,37.5,0.464051508630926,"factual"
"White",2.6,27.5,0.301625190168709,"factual"
"White",2.5,40,0.463796394979397,"factual"
"White",3.1,35,0.464306641098176,"factual"
"White",2.8,42,0.530952598244441,"factual"
"White",3.3,33,0.459542259583161,"factual"
"Black",3.2,21,0.103856580305317,"factual"
"White",3.2,31.5,0.425191727221948,"factual"
"Black",2.8,21,0.0866704116768378,"factual"
"White",3.3,33,0.459542259583161,"factual"
"White",3.2,30,0.403516669712916,"factual"
"White",3.2,30.5,0.410704337501388,"factual"
"Black",2.4,25.5,0.0922164412805504,"factual"
"White",3.1,31.5,0.41302598758694,"factual"
"White",2.8,35,0.427284813714261,"factual"
"Black",3,32,0.167995887237764,"factual"
"White",3,32,0.408138842042538,"factual"
"White",2.6,32,0.360877087751483,"factual"
"White",3.5,27.5,0.403763593681772,"factual"
"White",2.7,32,0.37248152161368,"factual"
"White",2.5,29,0.30998117339825,"factual"
"White",3.4,26.5,0.377695908554818,"factual"
"White",2.3,37,0.395634121155703,"factual"
"White",2.6,36,0.417431335507245,"factual"
"White",3.1,31,0.4058256698933,"factual"
"White",2.8,38,0.471465175503947,"factual"
"White",2.7,33,0.386504932267856,"factual"
"White",2.3,38,0.409959734761952,"factual"
"White",3.4,27,0.384720290923781,"factual"
"White",2.8,38,0.471465175503947,"factual"
"White",2.5,39,0.449021160521815,"factual"
"White",3.1,34,0.449528779096753,"factual"
"White",3,37,0.481539845245668,"factual"
"White",2.7,33.5,0.393589526880143,"factual"
"White",1.9,35.5,0.3289535579927,"factual"
"White",3,34,0.437196332095982,"factual"
"White",2.5,32,0.34943286594156,"factual"
"White",2.9,34,0.424941038404074,"factual"
"White",2.6,31,0.347257201163279,"factual"
"White",3.3,35,0.489234325063854,"factual"
"White",2.9,34,0.424941038404074,"factual"
"White",3.2,34,0.461923580989951,"factual"
"White",3.3,23,0.319131386178088,"factual"
"White",2.1,38,0.386018575058706,"factual"
"White",3.1,33,0.434839468348527,"factual"
"White",2.7,24.3,0.272855473507793,"factual"
"White",2.2,28,0.267041220026599,"factual"
"White",3.6,33,0.4969339096875,"factual"
"White",2.6,39,0.461413698002285,"factual"
"White",3.4,34,0.486839597026567,"factual"
"White",3.6,36,0.541506700654796,"factual"
"Black",2.4,24,0.0850052987648274,"factual"
"White",2.8,35,0.427284813714261,"factual"
"White",2.4,37,0.407643350460213,"factual"
"White",2.5,34,0.376972867543847,"factual"
"White",2.4,36,0.39334472018223,"factual"
"White",2.6,37,0.431982070638357,"factual"
"White",3.3,35,0.489234325063854,"factual"
"White",3.4,32.5,0.46456179224898,"factual"
"White",3.3,33,0.459542259583161,"factual"
"White",3.1,24,0.310420164735413,"factual"
"White",3.4,35,0.501726072988387,"factual"
"White",3.1,34,0.449528779096753,"factual"
"White",3,35,0.451901598239967,"factual"
"White",3.4,26.5,0.377695908554818,"factual"
"White",3.2,30,0.403516669712916,"factual"
"White",2.3,34,0.353802987419123,"factual"
"White",3.5,30,0.440061499391557,"factual"
"White",2.7,34,0.400719160244081,"factual"
"White",3,31.5,0.400965523085713,"factual"
"White",3.7,37,0.568550956809039,"factual"
"White",3.1,32,0.420263697053215,"factual"
"White",2.9,37,0.469077546457515,"factual"
"White",2.5,34.5,0.383992100330147,"factual"
"White",3.3,35,0.489234325063854,"factual"
"White",2.5,32,0.34943286594156,"factual"
"White",3.2,31,0.41793033039469,"factual"
"White",2.9,34,0.424941038404074,"factual"
"Black",2.3,26,0.0905397614886329,"factual"
"White",3.3,34,0.474365633078125,"factual"
"White",2.4,31,0.324961106239393,"factual"
"White",2.9,35,0.439556034895517,"factual"
"White",3,36,0.46669133224182,"factual"
"White",2.7,35,0.415102434640672,"factual"
"White",2.7,32,0.37248152161368,"factual"
"White",2.1,34,0.331299925508774,"factual"
"White",3,33,0.422600632850946,"factual"
"White",2.9,30,0.368012078591432,"factual"
"White",2.9,36,0.454276606091636,"factual"
